x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00181764,0.00048499,0.00173994,0.00016019,0.00158571,0.00106650,0.00093701,0.00000000,-0.00170777,-0.00311858,-0.00657701,-0.01317528,-0.00365438,-0.01097385,-0.01023283,0.00000000,-0.01052587,-0.00357525,-0.00140669,0.00036645,0.00078995,0.00104835,0.00092666,0.00000000,0.00180892,0.00047256,0.00066120,0.00003684,0.00108681,0.00057311,0.00029950,0.00000000
0.00192486,0.00032116,0.00061437,0.00003194,0.00116836,0.00071275,0.00051658,0.00000000,0.00190810,0.00099512,0.00108690,0.00076065,0.00036240,-0.00159451,-0.00383838,0.00000000,-0.01095494,-0.01032394,-0.01098299,-0.00355730,-0.01293341,-0.00637919,-0.00289412,0.00000000,-0.00154734,0.00102041,0.00113311,0.00028724,0.00154335,0.00182279,0.00050997,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00169915,0.00032520,0.00053774,0.00002471,0.00097080,0.00052639,0.00030394,0.00000000,0.00169614,0.00059361,0.00099609,0.00137093,0.00040368,0.00060988,-0.00009644,0.00000000,-0.00495550,-0.00661728,-0.00949802,-0.00373121,-0.01559291,-0.01017512,-0.00774302,0.00000000,-0.00627611,-0.00071838,0.00030612,0.00120105,0.00131274,0.00102728,0.00065543,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00036153,-0.00049749,-0.00323258,-0.00129426,-0.01012304,-0.00979323,-0.01075305,0.00000000,-0.01357149,-0.00625020,-0.00437941,-0.00179092,0.00039124,0.00047902,0.00104202,0.00000000,0.00171714,0.00068712,0.00081766,0.00006224,0.00121403,0.00064455,0.00031842,0.00000000,0.00188874,0.00040205,0.00081711,0.00009398,0.00148814,0.00108767,0.00108313,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00190036,0.00095330,0.00112029,0.00048553,0.00087147,-0.00033858,-0.00325404,0.00000000,-0.01028123,-0.01006020,-0.01101203,-0.01435670,-0.00283233,-0.00694898,-0.00345314,0.00000000,-0.00201583,0.00092606,0.00109642,0.00030918,0.00154085,0.00098728,0.00052660,0.00000000,0.00190793,0.00032096,0.00060533,0.00003093,0.00114621,0.00068948,0.00048703,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00280757,0.00036828,0.00076014,0.00006910,0.00142036,0.00102178,0.00098679,0.00000000,0.00113883,0.00048306,-0.00143882,-0.00548202,-0.00181814,-0.00816360,-0.01003774,0.00000000,-0.01448140,-0.00901526,-0.00661665,-0.00111889,-0.00332364,-0.00041979,0.00086837,0.00000000,0.00148986,0.00086355,0.00094141,0.00008908,0.00131438,0.00071158,0.00034498,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00183247,0.00065283,0.00080646,0.00005565,0.00122554,0.00064849,0.00032274,0.00000000,0.00194404,0.00043575,0.00087582,0.00148560,0.00019801,0.00114089,0.00112938,0.00000000,-0.00003944,-0.00101423,-0.00404884,-0.00163860,-0.01128922,-0.01028090,-0.01079743,0.00000000,-0.01312462,-0.00541172,-0.00360267,-0.00007096,-0.00044765,0.00072753,0.00108544,0.00000000
0.00174957,0.00106974,0.00032123,0.00034757,-0.00240716,-0.00498708,-0.00764140,0.00088324,-0.01401393,-0.01062021,-0.00946707,-0.00933994,-0.00103913,-0.00275643,-0.00017819,0.00000000,0.00061298,0.00110880,0.00111873,0.00016106,0.00146728,0.00084099,0.00041402,0.00000000,0.00198560,0.00034090,0.00069246,0.00004655,0.00131922,0.00088780,0.00076420,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00253781,0.00080722,0.00104775,0.00033386,0.00153037,0.00100194,0.00054579,0.00000000,0.00187793,0.00032138,0.00059389,0.00111125,0.00003590,0.00066192,0.00045435,0.00000000,0.00187627,0.00089826,0.00113093,0.00045757,0.00108433,0.00005025,-0.00264422,0.00000000,-0.00948750,-0.00970981,-0.01097530,-0.00374496,-0.01409207,-0.00753071,-0.00406402,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00663441,-0.00777998,-0.01028810,-0.00369381,-0.01543540,-0.00961093,-0.00664773,0.00000000,-0.00523135,-0.00001622,0.00072529,0.00176105,0.00117646,0.00117636,0.00072222,0.00000000,0.00200870,0.00038721,0.00065161,0.00003348,0.00117499,0.00066542,0.00041430,0.00000000,0.00200893,0.00079676,0.00121241,0.00037107,0.00167786,0.00039139,-0.00067901,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
