x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00034453,-0.00012986,-0.00012349,-0.00004835,-0.00027082,-0.00022985,-0.00030827,0.00000000,-0.00039235,-0.00039883,-0.00036679,-0.00049743,-0.00010056,-0.00019659,-0.00009955,0.00000000,-0.00018904,-0.00022649,-0.00031826,-0.00011290,-0.00046767,-0.00037787,-0.00027932,0.00000000,-0.00031369,-0.00003604,-0.00015799,0.00010557,-0.00011073,-0.00028670,-0.00027711,0.00000000
0.00056379,0.00017460,0.00000741,0.00000087,-0.00008315,0.00003152,0.00019424,0.00000000,0.00047030,0.00045559,0.00041058,0.00039280,0.00007150,0.00023034,0.00015494,0.00000000,0.00011607,0.00019059,0.00022638,0.00013067,0.00045165,0.00036410,0.00038365,0.00000000,0.00062894,0.00044829,0.00059246,0.00011342,0.00083643,0.00067832,0.00060105,0.00000000
-0.00040796,-0.00025438,-0.00035428,-0.00008934,-0.00068477,-0.00063912,-0.00064534,0.00000000,-0.00082310,-0.00053102,-0.00054808,-0.00063164,-0.00007890,-0.00042056,-0.00030379,0.00000000,-0.00031536,-0.00015025,-0.00011944,-0.00004843,-0.00021715,-0.00025732,-0.00038136,0.00000000,-0.00048168,-0.00045951,-0.00043090,-0.00011953,-0.00049019,-0.00039911,-0.00040503,0.00000000
0.00035532,-0.00051256,-0.00167031,-0.00100048,-0.00454178,-0.00389302,-0.00383681,0.00032030,-0.00621440,-0.00382180,-0.00410982,-0.00479872,-0.00101008,-0.00263462,-0.00149775,0.00000000,-0.00053554,-0.00008054,-0.00043238,-0.00039179,-0.00161604,-0.00150666,-0.00178327,0.00000000,-0.00177117,-0.00176354,-0.00154059,-0.00062802,-0.00166139,-0.00061409,-0.00016299,0.00000000
-0.00050669,-0.00024923,-0.00018428,-0.00006499,-0.00029143,-0.00029328,-0.00036597,0.00000000,-0.00049433,-0.00040098,-0.00038265,-0.00038945,-0.00008824,-0.00020421,-0.00013233,0.00000000,-0.00000008,-0.00004357,-0.00008716,-0.00003391,-0.00024282,-0.00038743,-0.00045301,0.00000000,-0.00080673,-0.00050515,-0.00057347,-0.00014162,-0.00080747,-0.00058328,-0.00057111,0.00000000
0.00046647,0.00013972,-0.00004219,0.00005008,-0.00001333,0.00001376,0.00015055,0.00000000,0.00053904,0.00058999,0.00069001,0.00091137,0.00019039,0.00069052,0.00063481,0.00000000,0.00076923,0.00046627,0.00037252,0.00009619,0.00073077,0.00076721,0.00100473,0.00000000,0.00164257,0.00127764,0.00134659,0.00037102,0.00166119,0.00100710,0.00069374,0.00000000
-0.00024840,-0.00040764,-0.00115233,-0.00054004,-0.00351051,-0.00358143,-0.00386735,0.00030896,-0.00630294,-0.00396438,-0.00416060,-0.00504639,-0.00116332,-0.00256448,-0.00141184,0.00000000,-0.00019992,0.00010460,-0.00018282,-0.00033172,-0.00130356,-0.00136769,-0.00177030,0.00000000,-0.00190918,-0.00190974,-0.00174109,-0.00063346,-0.00198694,-0.00108142,-0.00074308,0.00000000
0.00044891,0.00021867,0.00017591,0.00005423,0.00024544,0.00034807,0.00032551,0.00000000,0.00026250,0.00013286,0.00007692,-0.00008582,-0.00003276,0.00004662,0.00013242,0.00000000,0.00009356,0.00018390,0.00021648,0.00013224,0.00068585,0.00064414,0.00072577,0.00000000,0.00103512,0.00045347,0.00048866,-0.00003196,0.00058376,0.00053983,0.00048694,0.00000000
0.00357133,0.00236179,0.00269638,0.00070699,0.00347745,0.00200220,0.00095609,0.00000000,0.00090793,-0.00005745,-0.00000467,-0.00006495,0.00007114,0.00003395,0.00019545,0.00000000,-0.00039879,0.00003745,-0.00010344,-0.00001489,-0.00024327,-0.00004988,-0.00009016,0.00000000,-0.00029506,-0.00035728,0.00005065,0.00000888,0.00129946,0.00160510,0.00225276,0.00000000
-0.00126911,-0.00138980,-0.00052088,-0.00013301,-0.00000088,0.00008463,0.00006049,0.00000000,0.00021041,-0.00009184,-0.00041252,-0.00043773,0.00014633,-0.00131279,-0.00119134,0.00000000,-0.00286546,-0.00090788,-0.00140392,0.00049111,-0.00119892,-0.00176684,-0.00158513,0.00000000,-0.00111984,0.00016289,0.00077140,0.00072239,0.00144155,-0.00009679,-0.00116984,0.00000000
0.00904984,0.00594928,0.00545083,0.00151138,0.00515437,0.00242635,0.00195631,0.00000000,-0.00065085,-0.00028032,-0.00013295,0.00186885,0.00114053,0.00319856,0.00387917,0.00000000,0.00569426,0.00360737,0.00392686,0.00059289,0.00448636,0.00342798,0.00322523,0.00000000,0.00580400,0.00486613,0.00561089,0.00180645,0.00833105,0.00661612,0.00632613,0.00000000
-0.00297700,-0.00164373,-0.00177061,-0.00048569,-0.00207953,-0.00103941,-0.00067764,0.00000000,-0.00073147,-0.00057791,-0.00060496,-0.00074121,-0.00022738,-0.00055172,-0.00053885,0.00023356,-0.00008510,-0.00025095,-0.00005942,-0.00000301,0.00033839,0.00028998,0.00032286,0.00000000,-0.00005643,-0.00092436,-0.00146683,-0.00054890,-0.00244960,-0.00194711,-0.00166444,0.00000000
-0.00037168,-0.00006201,-0.00003855,0.00000335,-0.00018312,-0.00034466,-0.00047046,0.00000000,-0.00067539,-0.00056509,-0.00056801,-0.00063574,-0.00011663,-0.00049759,-0.00052703,0.00000000,-0.00062162,-0.00045450,-0.00042000,-0.00010315,-0.00083803,-0.00088103,-0.00098104,0.00000000,-0.00150760,-0.00078940,-0.00083309,0.00000563,-0.00074711,-0.00066024,-0.00051800,0.00000000
0.00338940,0.00034370,-0.00009876,0.00023673,0.00084101,0.00176487,0.00199316,0.00000000,0.00194594,0.00247582,0.00234416,0.00268563,0.00080175,0.00169706,0.00132250,0.00000000,-0.00035887,-0.00017662,0.00056332,0.00071829,0.00511382,0.00562124,0.00711523,0.00000000,0.01156407,0.00820196,0.00889562,0.00219057,0.01084722,0.00696463,0.00489652,0.00000000
-0.00098474,0.00000261,0.00027575,0.00009624,0.00052727,0.00035982,0.00020924,0.00000000,0.00067124,0.00011236,0.00020065,0.00032979,0.00000230,0.00019908,0.00013974,0.00000000,0.00039644,0.00006030,-0.00023973,-0.00023012,-0.00157341,-0.00162565,-0.00162733,0.00000000,-0.00313869,-0.00157346,-0.00185851,0.00007071,-0.00202057,-0.00193404,-0.00153145,0.00000000
0.00099339,0.00050281,0.00039539,0.00016134,0.00088309,0.00085600,0.00107344,0.00000000,0.00144730,0.00098396,0.00092091,0.00088836,0.00010521,0.00074865,0.00067367,0.00000000,0.00056119,0.00026806,0.00013228,0.00003709,0.00023453,0.00037368,0.00053750,0.00000000,0.00090846,0.00053079,0.00068299,-0.00000298,0.00078051,0.00083211,0.00088131,0.00000000
0.00057353,0.00039065,0.00025915,0.00006966,0.00010577,-0.00003352,-0.00002721,0.00000000,-0.00021520,-0.00018588,-0.00015086,-0.00031671,-0.00010442,-0.00002214,0.00007372,0.00000000,0.00022223,0.00028312,0.00035299,0.00007152,0.00055211,0.00063832,0.00064830,0.00000000,0.00100974,0.00046687,0.00046321,0.00001675,0.00045608,0.00037216,0.00035744,0.00000000
-0.00070683,0.00009981,0.00026093,0.00006776,0.00043127,0.00027396,0.00012782,0.00000000,0.00057817,0.00006340,0.00016266,0.00027437,-0.00000649,0.00017420,0.00012029,0.00000000,0.00033860,0.00004404,-0.00024591,-0.00022213,-0.00155934,-0.00162129,-0.00169103,0.00000000,-0.00319358,-0.00174777,-0.00199042,-0.00006332,-0.00222529,-0.00183281,-0.00125908,0.00000000
-0.00008852,-0.00029963,-0.00035046,-0.00010884,-0.00041959,0.00022208,0.00087823,0.00000000,0.00396432,0.00445360,0.00511623,0.00633002,0.00136346,0.00309731,0.00142929,0.00000000,0.00028345,-0.00038593,-0.00043151,-0.00013130,-0.00032293,0.00056683,0.00178033,0.00000000,0.00464272,0.00520373,0.00512480,0.00173692,0.00528043,0.00227785,0.00081136,0.00000000
-0.00028738,-0.00050255,-0.00045641,-0.00021209,-0.00048258,-0.00021304,-0.00009083,0.00000000,0.00065861,0.00034023,0.00008680,-0.00093241,-0.00049357,-0.00158773,-0.00184602,0.00000000,-0.00323261,-0.00124072,-0.00177224,0.00052427,-0.00155803,-0.00238894,-0.00248208,0.00000000,-0.00298931,-0.00176149,-0.00107399,-0.00040556,-0.00058230,-0.00033585,-0.00036126,0.00000000
-0.00035216,0.00078827,0.00162889,0.00068042,0.00299402,0.00271150,0.00272582,0.00000000,0.00288945,0.00193354,0.00135351,0.00042738,0.00026573,0.00094217,0.00255892,0.00000000,0.00491304,0.00498400,0.00530159,0.00108055,0.00668346,0.00537373,0.00446520,0.00000000,0.00779139,0.00473867,0.00461157,0.00163433,0.00499130,0.00162665,0.00044128,0.00000000
-0.00000806,0.00144380,0.00212232,0.00072455,0.00321998,0.00282994,0.00280334,0.00000000,0.00239737,0.00135890,0.00046337,0.00128522,0.00063753,0.00193535,0.00343796,0.00000000,0.00610729,0.00479265,0.00527574,0.00084836,0.00649288,0.00520293,0.00445977,0.00000000,0.00749802,0.00466272,0.00401855,0.00152155,0.00360148,0.00064682,-0.00004977,0.00000000
0.00029790,0.00007449,0.00002169,-0.00000686,0.00009685,0.00018810,0.00028620,0.00000000,0.00032152,0.00016389,0.00017038,0.00008676,-0.00001877,0.00004963,-0.00002292,0.00000000,-0.00004967,0.00001277,0.00014255,0.00006875,0.00038931,0.00039015,0.00040281,0.00000000,0.00069189,0.00047628,0.00050696,0.00015379,0.00068414,0.00043865,0.00037971,0.00000000
-0.00034604,-0.00012885,-0.00018293,-0.00010960,-0.00069970,-0.00068712,-0.00083106,0.00005247,-0.00132791,-0.00092399,-0.00100179,-0.00127216,-0.00025291,-0.00085993,-0.00070741,0.00000000,-0.00055186,-0.00017695,-0.00001089,0.00000387,-0.00005286,-0.00018719,-0.00040410,0.00000000,-0.00057526,-0.00052306,-0.00057064,-0.00008863,-0.00063985,-0.00050942,-0.00040793,0.00000000
0.00030106,-0.00032045,-0.00050631,-0.00010990,-0.00081985,-0.00037062,-0.00014228,0.00058662,-0.00088592,-0.00007546,-0.00021022,-0.00054816,-0.00002416,-0.00032545,-0.00027573,0.00000000,0.00012245,0.00094004,0.00071094,0.00000000,0.00117091,0.00000000,0.00000000,0.00000000,0.00167898,0.00000000,0.00000000,0.00000000,0.00118973,0.00074227,0.00107289,0.00000000
0.00049414,0.00014827,0.00008312,0.00000569,0.00013427,0.00018787,0.00021418,0.00000000,0.00017615,0.00021783,0.00021287,0.00024603,0.00005358,0.00022236,0.00020769,0.00000000,0.00017112,0.00012089,0.00017929,0.00007851,0.00044503,0.00041996,0.00051432,0.00000000,0.00090104,0.00070849,0.00073527,0.00016692,0.00086903,0.00064148,0.00051979,0.00000000
0.00011069,-0.00004031,-0.00001727,0.00002466,0.00019849,0.00026094,0.00038476,0.00000000,0.00049532,0.00044387,0.00047294,0.00070536,0.00016040,0.00051930,0.00041870,0.00000000,0.00051236,0.00022961,0.00019431,0.00001170,0.00022416,0.00022626,0.00030999,0.00000000,0.00052415,0.00046800,0.00048396,0.00011299,0.00054269,0.00036707,0.00022308,0.00000000
0.00017313,-0.00039513,-0.00039503,-0.00001936,-0.00029876,0.00002399,0.00025937,0.00042527,-0.00024707,0.00031460,0.00015730,0.00001255,0.00009444,-0.00007742,-0.00009758,0.00000000,-0.00002819,0.00089944,0.00199963,0.00102538,0.00463669,0.00384047,0.00362427,0.00000000,0.00615218,0.00356933,0.00397769,0.00103163,0.00497849,0.00264436,0.00146976,0.00000000
-0.00021930,0.00016823,0.00061932,0.00037741,0.00178397,0.00152502,0.00148243,0.00000000,0.00256378,0.00145955,0.00167061,0.00210565,0.00046882,0.00127579,0.00086989,0.00000000,0.00051899,0.00000308,-0.00017741,-0.00007790,-0.00044143,-0.00028687,0.00001415,0.00000000,-0.00056343,-0.00013951,-0.00019672,-0.00007341,-0.00042566,-0.00020975,-0.00018558,0.00000000
-0.00047189,-0.00026052,-0.00025366,-0.00008349,-0.00043374,-0.00036916,-0.00044759,0.00000000,-0.00063070,-0.00051472,-0.00048311,-0.00058927,-0.00015552,-0.00030681,-0.00020367,0.00002825,0.00003531,0.00010936,0.00007074,0.00001650,-0.00020109,-0.00038532,-0.00052716,0.00000000,-0.00060932,-0.00039751,-0.00045327,-0.00010700,-0.00060839,-0.00043669,-0.00036411,0.00000000
0.00021161,-0.00023752,-0.00033762,-0.00004853,-0.00044126,-0.00019222,0.00001089,0.00000000,0.00234611,0.00311663,0.00443471,0.00620200,0.00147169,0.00344881,0.00178564,0.00000000,0.00062753,-0.00032683,-0.00039757,-0.00009924,-0.00045522,-0.00012053,0.00034212,0.00000000,0.00257231,0.00388702,0.00469062,0.00183959,0.00600359,0.00295979,0.00141408,0.00000000
0.00028921,0.00039371,0.00052299,0.00031092,0.00181161,0.00177765,0.00214027,0.00000000,0.00348491,0.00240492,0.00264088,0.00343443,0.00070517,0.00232400,0.00188033,0.00000000,0.00157991,0.00047457,0.00013521,-0.00005063,-0.00011022,0.00026820,0.00010034,0.00000000,-0.00003946,0.00005963,0.00008020,-0.00005901,-0.00005170,0.00020809,0.00038647,0.00000000
-0.00115933,-0.00016120,0.00016370,0.00007641,0.00046556,0.00032671,0.00019623,0.00000000,0.00067613,0.00012050,0.00023033,0.00039536,0.00001392,0.00027751,0.00023742,0.00000000,0.00051385,0.00011305,-0.00025737,-0.00024660,-0.00165481,-0.00168418,-0.00160323,0.00000000,-0.00318262,-0.00148996,-0.00182616,0.00010823,-0.00200663,-0.00196658,-0.00162296,0.00000000
-0.00108844,-0.00014477,0.00015424,0.00006858,0.00041052,0.00028512,0.00016789,0.00000000,0.00060640,0.00010024,0.00019897,0.00034668,0.00000976,0.00024146,0.00019468,0.00000000,0.00045024,0.00007472,-0.00025945,-0.00024320,-0.00162542,-0.00167312,-0.00169532,0.00000000,-0.00320449,-0.00169687,-0.00196780,-0.00002673,-0.00220741,-0.00197939,-0.00160524,0.00000000
-0.00095689,-0.00005540,0.00022938,0.00007497,0.00041467,0.00023187,0.00009127,0.00000000,0.00033414,-0.00006158,-0.00002636,0.00011317,-0.00002696,0.00003019,0.00003047,0.00000000,0.00039201,0.00013598,-0.00012709,-0.00017668,-0.00143783,-0.00164444,-0.00185319,0.00000000,-0.00349223,-0.00226743,-0.00237963,-0.00049072,-0.00286091,-0.00189205,-0.00145103,0.00000000
-0.00485574,-0.00383595,-0.00392596,-0.00085560,-0.00481472,-0.00416521,-0.00369760,0.00000000,-0.00645429,-0.00395304,-0.00454130,-0.00549123,-0.00123751,-0.00433167,-0.00437883,0.00000000,-0.00504887,-0.00447187,-0.00450334,-0.00136986,-0.00598926,-0.00484007,-0.00457565,0.00000000,-0.00644230,-0.00456045,-0.00468970,-0.00130196,-0.00581136,-0.00425306,-0.00417964,0.00000000
0.00258056,0.00230186,0.00247136,0.00060030,0.00296646,0.00214964,0.00185827,0.00000000,0.00059628,0.00009688,0.00028057,0.00275449,0.00129858,0.00529256,0.00627915,0.00000000,0.01080554,0.00744739,0.00839662,0.00189649,0.01077867,0.00743926,0.00612028,0.00000000,0.00428671,0.00088424,-0.00011143,0.00003219,0.00062241,0.00123204,0.00196155,0.00000000
0.00200360,0.00247451,0.00247409,0.00072417,0.00283530,0.00200462,0.00171715,0.00000000,-0.00008626,-0.00014196,0.00035716,0.00369723,0.00168354,0.00616166,0.00659622,0.00000000,0.01113924,0.00676687,0.00771671,0.00148189,0.00995884,0.00707041,0.00597525,0.00000000,0.00491422,0.00112234,-0.00019959,-0.00004948,0.00011319,0.00085631,0.00186113,0.00000000
-0.00413906,-0.00296230,-0.00325545,-0.00091860,-0.00447198,-0.00288819,-0.00239155,0.00000000,-0.00218551,-0.00065427,-0.00001369,0.00073451,0.00025915,0.00084463,0.00041116,0.00000000,0.00069613,0.00013010,0.00009536,-0.00000475,0.00021643,0.00009008,0.00005121,0.00000000,0.00060974,0.00023934,0.00001815,-0.00013730,-0.00140336,-0.00175665,-0.00235795,0.00000000
0.00028584,0.00011594,0.00025523,0.00013369,0.00081810,0.00077147,0.00083320,0.00000000,0.00119501,0.00072256,0.00074181,0.00092636,0.00022406,0.00057279,0.00041750,0.00000000,0.00013882,-0.00000025,0.00001349,0.00001816,0.00020426,0.00035606,0.00049712,0.00000000,0.00082407,0.00072324,0.00073886,0.00016304,0.00083226,0.00058076,0.00041706,0.00000000
-0.00576210,-0.00470148,-0.00478941,-0.00145610,-0.00640972,-0.00507879,-0.00492484,0.00000000,-0.00663389,-0.00499955,-0.00498069,-0.00615319,-0.00169192,-0.00443102,-0.00459831,0.00000000,-0.00447614,-0.00460977,-0.00454152,-0.00144126,-0.00637560,-0.00506261,-0.00480886,0.00000000,-0.00704070,-0.00468138,-0.00498012,-0.00122832,-0.00631606,-0.00473412,-0.00463940,0.00000000
0.00510120,0.00315889,0.00222277,0.00089016,0.00282443,0.00171645,0.00190861,0.00000000,0.00273712,0.00237132,0.00260599,0.00326598,0.00078298,0.00232647,0.00197886,0.00000000,0.00071213,0.00013564,0.00020274,0.00038660,0.00279588,0.00329174,0.00410560,0.00000000,0.00666633,0.00427459,0.00497949,0.00086400,0.00639857,0.00502308,0.00473992,0.00000000
0.00334927,0.00062730,-0.00000373,0.00016478,0.00108318,0.00197525,0.00221227,0.00000000,0.00265986,0.00247637,0.00249382,0.00277791,0.00067673,0.00184825,0.00147163,0.00000000,0.00010610,0.00025940,0.00082426,0.00087838,0.00443515,0.00442129,0.00509336,0.00000000,0.00875669,0.00543062,0.00627585,0.00119226,0.00800236,0.00573384,0.00477894,0.00000000
0.00627054,0.00594093,0.00658599,0.00160598,0.00863533,0.00660418,0.00600192,0.00000000,0.00647360,0.00304499,0.00119480,-0.00003616,-0.00014448,-0.00051746,-0.00029808,0.00000000,0.00032217,0.00248617,0.00336398,0.00179879,0.00494024,0.00273690,0.00159504,0.00000000,0.00004235,-0.00052389,-0.00072590,0.00017331,-0.00025191,0.00110275,0.00299305,0.00000000
-0.00101547,-0.00007857,0.00024916,0.00006931,0.00046810,0.00028214,0.00011554,0.00000000,0.00054339,0.00001067,0.00007716,0.00011977,-0.00006301,0.00002474,-0.00006512,0.00000000,0.00014845,-0.00014574,-0.00043622,-0.00031714,-0.00188939,-0.00184917,-0.00173996,0.00000000,-0.00335435,-0.00141235,-0.00178627,0.00027238,-0.00180611,-0.00199566,-0.00168193,0.00000000
0.00106925,0.00054686,0.00033198,0.00003444,0.00005275,0.00007829,0.00001014,0.00000000,-0.00007608,0.00019766,0.00015917,0.00023676,0.00006499,0.00011115,0.00011338,0.00000000,0.00011077,0.00012443,0.00013678,0.00004291,0.00039218,0.00050538,0.00067468,0.00000000,0.00125774,0.00093203,0.00105432,0.00026107,0.00138874,0.00099266,0.00086105,0.00000000
0.00314558,0.00052970,0.00003394,0.00018074,0.00125511,0.00202021,0.00224517,0.00000000,0.00290975,0.00243823,0.00253762,0.00292233,0.00067681,0.00197210,0.00154865,0.00000000,0.00021823,-0.00002732,0.00046071,0.00062421,0.00398734,0.00436123,0.00531598,0.00000000,0.00876476,0.00566318,0.00638673,0.00125712,0.00807890,0.00578685,0.00476300,0.00000000
0.00038714,0.00012108,-0.00045137,-0.00056827,-0.00411977,-0.00386458,-0.00522704,0.00000000,-0.00885898,-0.00518361,-0.00605147,-0.00731748,-0.00134478,-0.00557882,-0.00442289,0.00000000,-0.00338403,-0.00066256,-0.00006022,-0.00006494,0.00001481,-0.00018028,-0.00060462,0.00000000,-0.00021867,-0.00094082,-0.00086870,-0.00029133,-0.00085849,-0.00071835,-0.00068044,0.00000000
0.00126200,0.00020771,-0.00086135,-0.00087174,-0.00573187,-0.00512258,-0.00713473,0.00000000,-0.01175370,-0.00775377,-0.00855581,-0.01088790,-0.00230366,-0.00733455,-0.00570990,0.00000000,-0.00388256,-0.00049152,0.00044231,0.00016782,0.00094554,0.00051440,0.00012658,0.00000000,0.00120739,-0.00011082,0.00008466,-0.00012719,0.00041819,0.00024357,0.00016124,0.00000000
-0.00552349,-0.00443152,-0.00458564,-0.00119699,-0.00603502,-0.00478180,-0.00427629,0.00000000,-0.00689511,-0.00439685,-0.00476095,-0.00561185,-0.00141255,-0.00440611,-0.00449964,0.00000000,-0.00458392,-0.00454447,-0.00445137,-0.00161162,-0.00620258,-0.00496804,-0.00490740,0.00000000,-0.00642521,-0.00481924,-0.00485759,-0.00139907,-0.00612277,-0.00452134,-0.00451211,0.00000000
-0.00399754,-0.00443106,-0.00453816,-0.00170595,-0.00647382,-0.00510414,-0.00494424,0.00000000,-0.00691049,-0.00488802,-0.00511397,-0.00646511,-0.00148571,-0.00486572,-0.00482017,0.00000000,-0.00580526,-0.00480252,-0.00482740,-0.00154062,-0.00657496,-0.00512825,-0.00503496,0.00000000,-0.00658935,-0.00507983,-0.00489197,-0.00178188,-0.00635505,-0.00409195,-0.00431628,0.00000000
-0.00112719,-0.00013903,0.00020864,0.00009340,0.00055011,0.00039690,0.00025461,0.00000000,0.00076944,0.00019365,0.00031951,0.00053484,0.00005264,0.00038056,0.00033177,0.00000000,0.00061053,0.00016435,-0.00022587,-0.00024905,-0.00164300,-0.00165232,-0.00151620,0.00000000,-0.00306648,-0.00135601,-0.00171200,0.00013854,-0.00188624,-0.00188082,-0.00156722,0.00000000
0.00139690,0.00025778,-0.00092602,-0.00089180,-0.00590307,-0.00605599,-0.00609368,0.00000000,-0.01187547,-0.00739710,-0.00835432,-0.01063361,-0.00214916,-0.00737041,-0.00583717,0.00000000,-0.00423238,-0.00063630,0.00043000,0.00017889,0.00108602,0.00060510,0.00013813,0.00000000,0.00139005,-0.00015244,0.00010155,-0.00012587,0.00053459,0.00032067,0.00025373,0.00000000
-0.00454150,-0.00460203,-0.00461514,-0.00147539,-0.00614540,-0.00502124,-0.00460296,0.00000000,-0.00703903,-0.00451433,-0.00488524,-0.00600529,-0.00130677,-0.00467407,-0.00463827,0.00000000,-0.00568960,-0.00470196,-0.00476201,-0.00145370,-0.00639800,-0.00507434,-0.00489847,0.00000000,-0.00658927,-0.00494507,-0.00488689,-0.00163518,-0.00625336,-0.00427496,-0.00447965,0.00000000
-0.00105033,-0.00013117,0.00014275,0.00007080,0.00038771,0.00025688,0.00013624,0.00000000,0.00051822,0.00003608,0.00012351,0.00023142,-0.00002299,0.00017051,0.00012911,0.00000000,0.00039542,0.00004685,-0.00025091,-0.00022794,-0.00156773,-0.00163953,-0.00175456,0.00000000,-0.00320001,-0.00190639,-0.00211411,-0.00020613,-0.00249614,-0.00201986,-0.00159953,0.00000000
0.00115646,0.00021330,-0.00079571,-0.00084517,-0.00556000,-0.00580234,-0.00613013,0.00000000,-0.01158824,-0.00751362,-0.00837327,-0.01059628,-0.00219275,-0.00734542,-0.00587794,0.00000000,-0.00407419,-0.00065197,0.00044765,0.00015463,0.00097326,0.00046240,-0.00002279,0.00000000,0.00096735,-0.00023610,-0.00003808,-0.00007453,0.00037839,0.00016393,0.00011334,0.00000000
0.00022135,-0.00014766,-0.00024235,-0.00005425,-0.00035963,-0.00006769,0.00022995,0.00000000,0.00274102,0.00361303,0.00473590,0.00654610,0.00157117,0.00344300,0.00179506,0.00000000,0.00062808,-0.00024289,-0.00029295,-0.00006746,-0.00037631,0.00007455,0.00050895,0.00000000,0.00246531,0.00404490,0.00461068,0.00200286,0.00588366,0.00273395,0.00131124,0.00000000
