x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00000000,0.00000000,0.00006974,0.00024183,0.00075439,0.00068870,0.00037890,0.00051595,0.00027282,0.00006009,0.00005438,0.00004009,0.00000755,0.00005431,0.00002991,0.00013556,0.00013945,0.00019917,0.00043588,0.00152155,0.00091889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00001775,0.00000000,0.00005231,0.00000000,0.00183289,0.00398099,0.00076111,0.00052380,0.00011536,0.00001709,0.00002382,0.00000871,0.00002305,0.00000000,0.00000000,0.00000000,0.00002841,0.00002288,0.00008347,0.00013012,0.00135422,0.00287415,0.00074693,0.00009426,0.00004398,0.00000000,0.00003418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00002307,0.00000000,0.00007411,0.00013486,0.00046129,0.00042211,0.00025028,0.00043595,0.00014363,0.00004218,0.00004007,0.00006026,0.00003658,0.00000000,0.00002976,0.00006689,0.00015802,0.00038184,0.00049218,0.00042562,0.00080295,0.00285535,0.00103122,0.00087688,0.00039873,0.00028853,0.00010835,0.00006417,0.00000000,0.00002855,0.00003032,0.00000000
0.00019381,0.00011413,0.00017088,0.00030663,0.00034658,0.00265954,0.00083548,0.00030265,0.00015827,0.00012943,0.00008607,0.00002855,0.00009677,0.00000000,0.00010614,0.00003593,0.00018971,0.00030551,0.00196513,0.00098543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000141,0.00003944
0.00002848,0.00000000,0.00003711,0.00007548,0.00065535,0.00059861,0.00002960,0.00000000,0.00001601,0.00000000,0.00000692,0.00000000,0.00000941,0.00000000,0.00000000,0.00000000,0.00004448,0.00009703,0.00007765,0.00011892,0.00045498,0.00279578,0.00129277,0.00025049,0.00007730,0.00004892,0.00006502,0.00004600,0.00003308,0.00010432,0.00002557,0.00000588
0.00006237,0.00000829,0.00008803,0.00037169,0.00187622,0.00504330,0.00093388,0.00026884,0.00010748,0.00004335,0.00006188,0.00003377,0.00005987,0.00002907,0.00005748,0.00003354,0.00008423,0.00011757,0.00000000,0.00019857,0.00038013,0.00080042,0.00147319,0.00037850,0.00025044,0.00004428,0.00003979,0.00002252,0.00002137,0.00002880,0.00000000,0.00001489
0.00000000,0.00000000,0.00002572,0.00002868,0.00161010,0.00291542,0.00150207,0.00069360,0.00018303,0.00002706,0.00003371,0.00000000,0.00003833,0.00000000,0.00002345,0.00000000,0.00003910,0.00002741,0.00015281,0.00032504,0.00186267,0.00275718,0.00022497,0.00005931,0.00000000,0.00000000,0.00001193,0.00000000,0.00001028,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000369,0.00000000,0.00000000,0.00077651,0.00096174,0.00041373,0.00009435,0.00003788,0.00003082,0.00004645,0.00001022,0.00001445,0.00002982,0.00002005,0.00002820,0.00004756,0.00008213,0.00027298,0.00127861,0.00094711,0.00110493,0.00139722,0.00104725,0.00017530,0.00001765,0.00000299,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00002985,0.00003052,0.00012112,0.00154242,0.00350707,0.00022697,0.00000741,0.00001261,0.00000000,0.00000282,0.00000689,0.00000000,0.00000000,0.00000520,0.00000000,0.00001074,0.00000000,0.00020491,0.00040677,0.00132157,0.00016579,0.00006463,0.00002150,0.00001640,0.00002232,0.00000893,0.00001191,0.00000936,0.00000000,0.00001089,0.00000000
0.00000000,0.00004418,0.00004421,0.00007930,0.00096338,0.00195093,0.00269292,0.00007537,0.00004198,0.00000000,0.00002024,0.00000000,0.00001403,0.00001483,0.00000000,0.00000000,0.00001321,0.00001452,0.00000150,0.00002456,0.00006521,0.00112912,0.00076416,0.00015580,0.00005688,0.00008971,0.00003983,0.00002590,0.00002776,0.00000000,0.00001699,0.00001469
0.00003132,0.00004887,0.00005697,0.00025623,0.00174588,0.00114896,0.00031558,0.00013353,0.00005365,0.00000000,0.00000000,0.00000000,0.00002867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002726,0.00003116,0.00012703,0.00127339,0.00087161,0.00140548,0.00063409,0.00009096,0.00003544,0.00001431,0.00002177,0.00000000,0.00001367,0.00003619
0.00004575,0.00012878,0.00019373,0.00058430,0.00185772,0.00072761,0.00004583,0.00000000,0.00001374,0.00000000,0.00000000,0.00000000,0.00000915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002254,0.00000899,0.00009367,0.00055898,0.00080028,0.00148010,0.00068601,0.00014267,0.00015774,0.00012833,0.00004377,0.00001277,0.00004054,0.00003779
0.00009711,0.00005517,0.00023570,0.00039999,0.00175116,0.00132353,0.00045944,0.00026687,0.00042461,0.00023740,0.00019890,0.00022587,0.00106274,0.00049520,0.00039955,0.00027670,0.00028666,0.00012385,0.00008135,0.00004630,0.00002334,0.00006842,0.00005174,0.00013096,0.00007170,0.00030193,0.00083084,0.00048739,0.00051166,0.00022192,0.00000000,0.00009582
0.00005076,0.00011480,0.00003370,0.00024862,0.00091202,0.00026945,0.00019023,0.00021003,0.00013561,0.00005904,0.00004331,0.00004709,0.00001581,0.00000000,0.00006095,0.00002294,0.00001173,0.00008115,0.00000000,0.00013914,0.00029579,0.00223956,0.00144544,0.00013922,0.00000000,0.00008934,0.00005354,0.00003155,0.00006480,0.00020275,0.00013346,0.00014220
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000309,0.00006566,0.00003496,0.00001498,0.00003065,0.00009139,0.00022211,0.00008192,0.00014919,0.00021494,0.00291258,0.00205662,0.00019845,0.00005124,0.00004789,0.00004038,0.00004094,0.00005361,0.00002256,0.00000000,0.00000000
0.00003578,0.00000000,0.00008074,0.00005121,0.00132226,0.00274819,0.00123704,0.00035396,0.00033592,0.00017108,0.00025099,0.00069520,0.00059039,0.00031131,0.00012265,0.00003577,0.00003485,0.00004527,0.00004149,0.00008419,0.00008232,0.00014861,0.00035396,0.00005210,0.00011886,0.00016562,0.00002918,0.00028890,0.00016356,0.00009954,0.00008947,0.00000000
0.00000000,0.00001676,0.00008638,0.00000000,0.00036184,0.00125252,0.00124406,0.00035689,0.00053705,0.00034245,0.00008942,0.00021462,0.00000000,0.00022113,0.00016209,0.00109770,0.00037642,0.00027007,0.00015129,0.00019598,0.00012519,0.00014155,0.00043173,0.00043417,0.00023465,0.00019134,0.00010094,0.00007156,0.00002640,0.00002686,0.00000000,0.00001260
0.00003516,0.00048805,0.00037115,0.00118703,0.00103625,0.00041447,0.00021264,0.00014352,0.00009467,0.00006188,0.00008348,0.00001909,0.00013197,0.00005277,0.00008272,0.00025350,0.00025834,0.00063707,0.00007360,0.00001659,0.00004225,0.00001923,0.00000000,0.00001964,0.00005918,0.00006438,0.00002097,0.00000000,0.00002698,0.00001937,0.00001054,0.00004837
0.00000000,0.00001131,0.00006538,0.00002732,0.00009970,0.00418402,0.00329506,0.00171423,0.00039233,0.00016914,0.00019630,0.00006577,0.00018869,0.00017974,0.00016027,0.00028417,0.00009238,0.00000000,0.00008697,0.00006848,0.00030858,0.00023716,0.00011161,0.00014976,0.00011940,0.00010506,0.00001152,0.00003628,0.00003324,0.00001909,0.00000796,0.00000000
0.00000598,0.00003259,0.00003904,0.00007045,0.00003913,0.00010495,0.00017543,0.00018494,0.00044893,0.00010937,0.00004479,0.00001850,0.00003138,0.00001233,0.00002010,0.00000000,0.00002068,0.00012471,0.00005690,0.00020716,0.00017886,0.00046427,0.00202898,0.00264267,0.00132437,0.00004808,0.00000000,0.00002110,0.00002521,0.00000000,0.00002532,0.00002078
0.00000000,0.00001415,0.00024672,0.00024170,0.00024837,0.00027253,0.00126139,0.00138162,0.00023694,0.00006254,0.00001088,0.00003380,0.00000661,0.00002039,0.00004870,0.00005505,0.00009704,0.00012983,0.00027322,0.00085143,0.00127842,0.00034408,0.00020238,0.00017140,0.00001533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00006389,0.00005528,0.00007831,0.00040714,0.00028686,0.00075189,0.00040252,0.00001954,0.00002213,0.00001625,0.00000000,0.00000000,0.00000000,0.00003233,0.00000000,0.00000000,0.00000160,0.00008545,0.00030884,0.00046503,0.00033763,0.00039247,0.00055359,0.00021823,0.00029868,0.00019538,0.00008441,0.00005180,0.00009692,0.00007139,0.00006774,0.00012930
0.00000000,0.00000422,0.00000000,0.00000000,0.00002765,0.00096865,0.00129848,0.00047642,0.00014050,0.00003043,0.00005091,0.00000000,0.00003513,0.00001439,0.00000000,0.00000000,0.00006487,0.00001236,0.00006543,0.00018722,0.00027329,0.00305661,0.00163783,0.00002190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000627,0.00000000,0.00001820,0.00234938,0.00277147,0.00038072,0.00020906,0.00007704,0.00002379,0.00002486,0.00007455,0.00001626,0.00003031,0.00000000,0.00011556,0.00003685,0.00029081,0.00110712,0.00420478,0.00066369,0.00001034,0.00000000,0.00000000,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000
0.00002553,0.00000000,0.00007007,0.00022700,0.00059140,0.00028353,0.00032991,0.00048900,0.00048562,0.00007981,0.00005233,0.00000000,0.00000571,0.00000000,0.00000000,0.00000000,0.00001158,0.00000000,0.00001107,0.00064704,0.00264781,0.00192965,0.00111954,0.00024716,0.00022072,0.00014844,0.00007681,0.00023102,0.00012068,0.00000000,0.00000000,0.00003245
0.00000000,0.00000000,0.00002397,0.00017089,0.00064045,0.00074661,0.00052589,0.00033559,0.00037776,0.00005537,0.00006636,0.00000000,0.00002093,0.00000769,0.00001768,0.00000000,0.00003029,0.00004093,0.00004320,0.00006849,0.00010424,0.00045933,0.00165575,0.00263556,0.00018828,0.00005608,0.00003672,0.00000302,0.00001354,0.00000000,0.00000000,0.00001884
0.00000000,0.00000000,0.00000000,0.00000456,0.00000000,0.00000000,0.00218069,0.00300580,0.00047698,0.00035932,0.00015590,0.00006559,0.00006064,0.00011979,0.00000000,0.00009170,0.00004368,0.00013821,0.00017436,0.00059344,0.00170831,0.00306498,0.00046446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003666,0.00005778,0.00006928,0.00021725,0.00185888,0.00091612,0.00024044,0.00005252,0.00007550,0.00010203,0.00050049,0.00035974,0.00000000,0.00031347,0.00005601,0.00005642,0.00006039,0.00030974,0.00008516,0.00018356,0.00018709,0.00028623,0.00044982,0.00060485,0.00017507,0.00081419,0.00176609,0.00019336,0.00014654,0.00000497,0.00008120,0.00000000
0.00001823,0.00005526,0.00019237,0.00014696,0.00041964,0.00046012,0.00045227,0.00074246,0.00017272,0.00010788,0.00000000,0.00010760,0.00000000,0.00002397,0.00012063,0.00002734,0.00015093,0.00021157,0.00055792,0.00101961,0.00197290,0.00110786,0.00242307,0.00043588,0.00015503,0.00018680,0.00002935,0.00017754,0.00000144,0.00010427,0.00000000,0.00011304
0.00000870,0.00001712,0.00000000,0.00010478,0.00121098,0.00083828,0.00049287,0.00022427,0.00018208,0.00016859,0.00031365,0.00005132,0.00006561,0.00000000,0.00000000,0.00000379,0.00000544,0.00001345,0.00006728,0.00007846,0.00031072,0.00079035,0.00104184,0.00023595,0.00016171,0.00000000,0.00002845,0.00003780,0.00000000,0.00000000,0.00000000,0.00001991
0.00001816,0.00002406,0.00004668,0.00008341,0.00103294,0.00170550,0.00040357,0.00007896,0.00000739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00203949,0.00401020,0.00054776,0.00009271,0.00004874,0.00003908,0.00002620,0.00000000,0.00001203,0.00003412
0.00003885,0.00013342,0.00041821,0.00037863,0.00030315,0.00034545,0.00065659,0.00088312,0.00069085,0.00034634,0.00014656,0.00009146,0.00007992,0.00006810,0.00000000,0.00002548,0.00015322,0.00001752,0.00008329,0.00029866,0.00072845,0.00019793,0.00005077,0.00002486,0.00002975,0.00000000,0.00003820,0.00002348,0.00000000,0.00002529,0.00002123,0.00008972
0.00017880,0.00012631,0.00082185,0.00102354,0.00014920,0.00000000,0.00000000,0.00012384,0.00000000,0.00000000,0.00003381,0.00011003,0.00004353,0.00024118,0.00031694,0.00067637,0.00027941,0.00034090,0.00020435,0.00017878,0.00072670,0.00021771,0.00024228,0.00023160,0.00074746,0.00052015,0.00037422,0.00023271,0.00013406,0.00006097,0.00006338,0.00000781
0.00024139,0.00024560,0.00088689,0.00112562,0.00077244,0.00091238,0.00125124,0.00010151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00312492,0.00315041,0.00047928,0.00017068,0.00009493,0.00007398,0.00007572,0.00001619,0.00008583,0.00006036,0.00008587
0.00006048,0.00005905,0.00000912,0.00017446,0.00042587,0.00172396,0.00066330,0.00009149,0.00000000,0.00004207,0.00002439,0.00003172,0.00001856,0.00000000,0.00000440,0.00004908,0.00001201,0.00007937,0.00012127,0.00091511,0.00068291,0.00026504,0.00008089,0.00003204,0.00008639,0.00001410,0.00000878,0.00001272,0.00011299,0.00007694,0.00013066,0.00021626
0.00008532,0.00035061,0.00047271,0.00033517,0.00077681,0.00048022,0.00046087,0.00038960,0.00060184,0.00038594,0.00053118,0.00046060,0.00017666,0.00002544,0.00005650,0.00001431,0.00002294,0.00008281,0.00013941,0.00037002,0.00022540,0.00013458,0.00021574,0.00005943,0.00010159,0.00011431,0.00041023,0.00025879,0.00013050,0.00010835,0.00012759,0.00000000
0.00000000,0.00008708,0.00003772,0.00019204,0.00176720,0.00109691,0.00100140,0.00102091,0.00059272,0.00018552,0.00013364,0.00005245,0.00010080,0.00004224,0.00008526,0.00005843,0.00012959,0.00008247,0.00020344,0.00047551,0.00111129,0.00087899,0.00019115,0.00024980,0.00004463,0.00000000,0.00000000,0.00000000,0.00003424,0.00000000,0.00000000,0.00000000
0.00022707,0.00012451,0.00014693,0.00037755,0.00047641,0.00091975,0.00121034,0.00005523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000431,0.00000000,0.00001480,0.00001178,0.00003486,0.00011489,0.00021549,0.00035208,0.00018038,0.00001096,0.00004552,0.00002383,0.00000000,0.00000987,0.00005410,0.00022906,0.00010906,0.00020726
0.00082052,0.00059017,0.00060065,0.00050245,0.00032138,0.00050474,0.00025552,0.00040726,0.00026887,0.00007519,0.00004580,0.00005059,0.00005510,0.00000000,0.00004326,0.00003066,0.00009831,0.00011320,0.00114294,0.00062470,0.00102937,0.00272767,0.00108401,0.00043427,0.00003110,0.00011301,0.00000000,0.00006539,0.00004284,0.00011522,0.00010877,0.00030837
0.00002532,0.00002279,0.00000000,0.00000000,0.00004130,0.00010148,0.00275983,0.00144174,0.00029833,0.00016617,0.00006052,0.00000000,0.00005179,0.00008863,0.00003030,0.00012521,0.00013067,0.00032081,0.00026981,0.00035916,0.00079539,0.00054495,0.00104980,0.00053416,0.00048895,0.00006780,0.00001012,0.00002741,0.00000000,0.00000695,0.00000000,0.00000000
0.00008600,0.00002190,0.00021669,0.00129860,0.00234731,0.00120549,0.00074188,0.00052418,0.00074785,0.00108276,0.00051676,0.00062519,0.00119413,0.00076176,0.00011549,0.00000000,0.00000000,0.00004907,0.00000000,0.00011084,0.00017308,0.00040552,0.00055271,0.00047862,0.00017664,0.00010583,0.00024188,0.00004739,0.00001888,0.00000000,0.00000000,0.00002149
0.00002483,0.00002653,0.00003942,0.00006244,0.00071768,0.00142235,0.00046026,0.00050154,0.00017723,0.00014722,0.00000000,0.00000000,0.00014461,0.00002475,0.00000000,0.00014436,0.00004584,0.00021981,0.00117916,0.00082449,0.00109452,0.00775252,0.00113389,0.00009946,0.00003761,0.00002832,0.00001535,0.00000000,0.00002162,0.00000000,0.00000000,0.00000000
0.00009990,0.00009058,0.00081412,0.00125327,0.00102790,0.00093488,0.00103651,0.00090023,0.00044056,0.00020030,0.00013015,0.00004702,0.00003740,0.00006635,0.00000000,0.00007808,0.00000000,0.00009597,0.00015445,0.00032733,0.00203588,0.00352057,0.00074635,0.00015207,0.00004344,0.00000000,0.00005920,0.00006278,0.00000000,0.00001140,0.00002746,0.00001170
0.00000000,0.00002288,0.00000439,0.00002473,0.00008764,0.00106209,0.01100622,0.00119600,0.00016748,0.00004506,0.00000000,0.00001303,0.00000000,0.00001566,0.00000000,0.00000000,0.00000000,0.00000000,0.00003994,0.00014506,0.00205021,0.00230487,0.00062520,0.00013406,0.00002649,0.00001639,0.00001584,0.00000000,0.00000000,0.00000000,0.00001368,0.00000000
0.00000000,0.00002447,0.00000511,0.00005860,0.00013485,0.00139840,0.01048920,0.00062833,0.00004190,0.00001594,0.00000000,0.00001137,0.00001425,0.00001138,0.00000000,0.00000000,0.00002105,0.00000000,0.00001404,0.00017296,0.00203758,0.00164866,0.00098559,0.00037340,0.00006862,0.00004181,0.00002305,0.00000000,0.00001543,0.00000000,0.00001831,0.00001371
0.00023508,0.00015524,0.00023455,0.00035765,0.00098671,0.00141525,0.00035103,0.00023834,0.00004044,0.00012071,0.00006779,0.00003323,0.00004265,0.00003533,0.00002310,0.00004316,0.00000000,0.00002746,0.00002695,0.00008547,0.00014669,0.00078189,0.00080368,0.00205893,0.00151725,0.00065199,0.00036519,0.00022415,0.00016298,0.00017370,0.00019274,0.00006953
0.00001148,0.00004187,0.00013894,0.00065699,0.00032517,0.00053375,0.00021788,0.00012243,0.00003718,0.00006983,0.00013019,0.00005048,0.00000386,0.00000000,0.00000000,0.00001708,0.00006111,0.00000000,0.00020142,0.00104412,0.00138426,0.00076718,0.00104907,0.00111009,0.00083243,0.00016558,0.00000977,0.00000000,0.00001944,0.00000000,0.00000000,0.00002746
0.00000000,0.00005125,0.00005699,0.00130474,0.00274441,0.00049802,0.00029738,0.00038051,0.00020346,0.00005223,0.00001519,0.00001918,0.00001420,0.00001949,0.00000916,0.00002573,0.00000000,0.00001355,0.00000000,0.00002174,0.00006952,0.00058944,0.00038520,0.00040600,0.00001203,0.00000000,0.00000000,0.00000000,0.00001206,0.00001003,0.00001001,0.00000000
0.00016213,0.00004557,0.00003309,0.00023245,0.00038587,0.00020493,0.00012709,0.00007293,0.00001892,0.00003078,0.00002786,0.00003326,0.00005545,0.00022773,0.00026292,0.00000000,0.00017835,0.00008456,0.00020893,0.00032742,0.00079923,0.00040889,0.00043730,0.00086791,0.00028663,0.00010591,0.00008042,0.00005852,0.00007474,0.00004606,0.00003707,0.00001970
0.00000000,0.00008338,0.00004458,0.00018008,0.00126381,0.00074747,0.00081169,0.00109656,0.00057326,0.00031879,0.00019619,0.00000000,0.00011765,0.00003908,0.00000000,0.00000000,0.00001617,0.00003364,0.00006302,0.00005391,0.00021824,0.00224044,0.00257926,0.00082033,0.00020833,0.00010438,0.00003488,0.00001421,0.00003084,0.00000000,0.00003474,0.00005568
0.00001704,0.00001987,0.00004060,0.00023726,0.00052006,0.00011179,0.00001703,0.00011631,0.00002889,0.00011557,0.00026466,0.00018052,0.00014611,0.00012194,0.00003031,0.00005339,0.00006765,0.00003570,0.00013250,0.00013029,0.00059222,0.00112043,0.00095983,0.00048121,0.00023266,0.00005399,0.00001780,0.00001851,0.00002555,0.00000000,0.00001713,0.00001182
0.00001842,0.00000000,0.00012009,0.00002983,0.00004692,0.00011632,0.00036060,0.00137045,0.00131940,0.00071531,0.00091597,0.00128053,0.00058301,0.00004083,0.00001153,0.00002732,0.00001525,0.00000000,0.00002197,0.00004212,0.00006011,0.00003768,0.00013120,0.00134505,0.00062477,0.00027591,0.00028938,0.00011498,0.00001230,0.00004541,0.00008906,0.00000000
0.00000597,0.00001550,0.00004662,0.00001046,0.00001716,0.00031170,0.00068511,0.00020303,0.00018753,0.00011895,0.00007345,0.00006093,0.00000462,0.00001545,0.00002603,0.00000000,0.00000779,0.00000434,0.00001441,0.00001523,0.00007759,0.00061119,0.00357445,0.00095634,0.00007339,0.00008956,0.00005613,0.00005359,0.00001921,0.00001337,0.00000000,0.00000000
0.00002110,0.00005147,0.00006398,0.00035709,0.00116906,0.00146224,0.00037662,0.00062043,0.00016532,0.00001061,0.00010052,0.00003276,0.00004858,0.00002611,0.00001729,0.00007232,0.00003611,0.00012780,0.00029537,0.00017876,0.00021531,0.00035207,0.00030937,0.00022792,0.00071605,0.00029089,0.00009365,0.00004025,0.00001264,0.00005755,0.00001914,0.00001374
0.00001272,0.00000000,0.00006840,0.00010423,0.00038509,0.00439656,0.00233043,0.00004822,0.00000579,0.00002842,0.00002183,0.00001362,0.00000000,0.00002996,0.00001851,0.00004217,0.00004339,0.00007705,0.00023579,0.00099144,0.00063058,0.00022924,0.00028550,0.00009584,0.00059789,0.00036835,0.00022481,0.00000000,0.00001056,0.00009581,0.00000000,0.00000997
0.00001886,0.00002289,0.00002398,0.00005574,0.00038373,0.00279824,0.00466291,0.00083836,0.00003740,0.00000000,0.00003977,0.00000000,0.00001005,0.00002509,0.00000640,0.00003061,0.00003940,0.00009001,0.00003215,0.00001430,0.00001465,0.00000755,0.00000000,0.00001027,0.00000994,0.00000000,0.00001414,0.00000953,0.00001345,0.00000549,0.00003027,0.00000348
