x1,x2,x3,x4,x5,x6
165,191,2,645,3,2
162,190,2,642,3,2
165,56,2,645,3,2
123,160,2,603,3,2
122,167,2,602,3,2
121,79,2,601,3,2
122,230,2,602,3,2
120,166,2,600,3,2
166,178,2,646,3,2
166,206,2,646,3,2
167,192,2,647,3,2
167,79,2,647,3,2
175,98,2,655,3,2
174,181,2,654,3,2
176,182,2,656,3,2
175,195,2,656,3,2
177,196,2,657,3,2
180,92,2,660,3,2
177,67,2,657,3,2
144,226,2,624,3,2
146,183,2,626,3,2
143,196,2,623,3,2
143,182,2,623,3,2
144,169,2,624,3,2
143,79,2,623,3,2
143,56,2,623,3,2
144,203,2,624,3,2
139,167,2,619,3,2
142,168,2,622,3,2
139,85,2,619,3,2
140,195,2,620,3,2
160,62,2,640,3,2
161,176,2,641,3,2
161,85,2,641,3,2
159,175,2,639,3,2
160,189,2,640,3,2
125,161,2,605,3,2
127,162,2,607,3,2
127,98,2,607,3,2
126,175,2,604,3,2
127,61,2,661,3,2
182,184,2,662,3,2
183,62,2,663,3,2
184,185,2,664,3,2
183,198,2,663,3,2
147,170,2,627,3,2
149,171,2,629,3,2
148,184,2,628,3,2
147,198,2,627,3,2
150,39,2,630,3,2
149,73,2,629,3,2
199,163,2,677,3,2
199,98,2,679,3,2
199,67,2,679,3,2
192,223,2,672,3,2
194,189,2,674,3,2
195,73,2,675,3,2
192,188,2,672,3,2
190,50,2,670,3,2
189,187,2,669,3,2
190,79,2,670,3,2
189,164,2,668,3,2
156,92,2,636,3,2
155,187,2,635,3,2
155,233,2,635,3,2
157,188,2,637,3,2
157,139,2,637,3,2
151,98,2,631,3,2
154,67,2,634,3,2
150,185,2,630,3,2
153,186,2,633,3,2
153,46,2,633,3,2
132,164,2,612,3,2
132,92,2,612,3,2
133,178,2,613,3,2
131,177,2,611,3,2
134,165,2,614,3,2
132,67,2,612,3,2
185,199,2,665,3,2
186,85,2,666,3,2
187,186,2,667,3,2
187,200,2,667,3,2
187,49,2,667,3,2
187,56,2,667,3,2
171,180,2,651,3,2
170,193,2,650,3,2
171,44,2,651,3,2
170,51,2,650,3,2
172,73,2,652,3,2
170,105,2,650,3,2
169,179,2,649,3,2
172,194,2,652,3,2
207,55,2,687,3,2
204,61,2,684,3,2
204,91,2,684,3,2
218,73,2,698,3,2
217,227,2,697,3,2
209,119,2,695,3,2
208,85,2,688,3,2
251,91,2,731,3,2
213,79,2,693,3,2
211,231,2,691,3,2
237,79,2,717,3,2
244,50,2,724,3,2
243,66,2,723,3,2
248,98,2,728,3,2
247,224,2,727,3,2
245,229,2,725,3,2
223,60,2,703,3,2
223,230,2,703,3,2
223,98,2,703,3,2
226,61,2,706,3,2
238,111,2,718,3,2
240,73,2,720,3,2
232,85,2,712,3,2
231,233,2,711,3,2
253,129,2,733,3,2
256,85,2,736,3,2
256,171,2,736,3,2
222,67,2,702,3,2
221,229,2,701,3,2
219,228,2,699,3,2
219,53,2,699,3,2
219,105,2,699,3,2
286,154,2,766,3,2
285,141,2,765,3,2
228,91,2,708,3,2
226,231,2,706,3,2
228,232,2,708,3,2
262,159,2,742,3,2
262,173,2,742,3,2
260,163,2,740,3,2
260,177,2,740,3,2
261,175,2,741,3,2
263,171,2,743,3,2
262,72,2,742,3,2
288,113,2,768,3,2
258,197,2,738,3,2
257,169,2,737,3,2
257,122,2,737,3,2
259,165,2,739,3,2
259,179,2,739,3,2
259,78,2,739,3,2
268,161,2,748,3,2
269,159,2,749,3,2
271,155,2,751,3,2
270,157,2,750,3,2
317,141,2,797,3,2
314,102,2,794,3,2
313,215,2,793,3,2
313,227,2,793,3,2
306,149,2,786,3,2
279,152,2,759,3,2
280,98,2,760,3,2
313,52,2,793,3,2
310,170,2,790,3,2
272,153,2,752,3,2
273,151,2,753,3,2
273,94,2,753,3,2
274,213,2,754,3,2
304,98,2,784,3,2
305,142,2,785,3,2
294,51,2,774,3,2
291,56,2,771,3,2
343,128,2,823,3,2
276,194,2,756,3,2
278,50,2,758,3,2
352,120,2,832,3,2
367,92,2,847,3,2
300,52,2,780,3,2
301,209,2,781,3,2
299,38,2,779,3,2
300,110,2,780,3,2
360,116,2,840,3,2
361,39,2,841,3,2
359,167,2,839,3,2
378,114,2,858,3,2
265,59,2,745,3,2
265,167,2,745,3,2
264,169,2,744,3,2
264,181,2,744,3,2
264,205,2,744,3,2
267,163,2,747,3,2
266,165,2,746,3,2
421,151,2,901,3,2
393,122,2,873,3,2
335,78,2,815,3,2
334,183,2,814,3,2
393,49,2,873,3,2
403,167,2,883,3,2
443,138,2,923,3,2
443,160,2,923,3,2
425,165,2,905,3,2
418,150,2,898,3,2
412,40,2,892,3,2
387,57,2,867,3,2
387,117,2,867,3,2
386,219,2,866,3,2
440,122,2,920,3,2
441,207,2,921,3,2
413,87,2,893,3,2
412,97,2,892,3,2
413,141,2,893,3,2
413,105,2,893,3,2
57,76,1,57,3,3
58,165,1,58,3,3
70,181,1,70,3,3
217,185,1,217,3,3
143,166,1,143,3,3
143,175,1,143,3,3
114,134,1,114,3,3
411,96,1,411,3,3
124,158,1,124,3,3
107,185,1,107,3,3
128,169,1,128,3,3
126,131,1,126,3,3
128,89,1,128,3,3
404,203,1,404,3,3
238,217,1,238,3,3
428,202,1,428,3,3
119,89,1,119,3,3
118,173,1,118,3,3
283,179,1,283,3,3
223,76,1,223,3,3
223,89,1,223,3,3
140,174,1,140,3,3
139,76,1,139,3,3
138,173,1,138,3,3
266,108,1,266,3,3
199,54,1,199,3,3
162,183,1,162,3,3
160,182,1,160,3,3
105,84,1,105,3,3
243,104,1,243,3,3
243,113,1,243,3,3
243,149,1,243,3,3
225,114,1,225,3,3
228,125,1,228,3,3
225,133,1,225,3,3
135,172,1,135,3,3
136,94,1,136,3,3
134,144,1,134,3,3
99,201,1,99,3,3
100,111,1,100,3,3
118,71,1,118,3,3
116,98,1,116,3,3
407,146,1,407,3,3
359,56,1,359,3,3
358,73,1,358,3,3
332,164,1,332,3,3
182,191,1,182,3,3
180,190,1,180,3,3
270,101,1,270,3,3
271,99,1,271,3,3
212,70,1,212,3,3
212,120,1,212,3,3
381,193,1,381,3,3
148,168,1,148,3,3
148,177,1,148,3,3
147,96,1,147,3,3
145,105,1,145,3,3
145,176,1,145,3,3
248,218,1,248,3,3
424,57,1,424,3,3
422,153,1,422,3,3
296,197,1,296,3,3
254,71,1,254,3,3
252,70,1,252,3,3
369,129,1,369,3,3
215,129,1,215,3,3
216,59,1,216,3,3
214,111,1,214,3,3
149,83,1,149,3,3
150,178,1,150,3,3
149,64,1,149,3,3
388,138,1,388,3,3
390,119,1,390,3,3
188,184,1,188,3,3
188,193,1,188,3,3
188,65,1,188,3,3
231,76,1,231,3,3
343,117,1,343,3,3
308,202,1,308,3,3
171,60,1,171,3,3
170,177,1,170,3,3
170,186,1,170,3,3
305,192,1,305,3,3
204,109,1,204,3,3
204,126,1,204,3,3
205,70,1,205,3,3
204,83,1,204,3,3
160,71,1,160,3,3
159,53,1,159,3,3
157,172,1,157,3,3
157,181,1,157,3,3
157,83,1,157,3,3
396,90,1,396,3,3
195,82,1,195,3,3
195,96,1,195,3,3
195,105,1,195,3,3
194,123,1,194,3,3
195,205,1,195,3,3
178,77,1,178,3,3
175,188,1,175,3,3
176,89,1,176,3,3
177,189,1,177,3,3
177,58,1,177,3,3
246,143,1,246,3,3
245,145,1,245,3,3
244,147,1,244,3,3
235,65,1,235,3,3
234,118,1,234,3,3
233,127,1,233,3,3
174,116,1,174,3,3
171,215,1,171,3,3
172,187,1,172,3,3
175,114,1,175,3,3
133,171,1,133,3,3
132,58,1,132,3,3
132,77,1,132,3,3
131,170,1,131,3,3
186,110,1,186,3,3
185,76,1,185,3,3
184,119,1,184,3,3
185,94,1,185,3,3
185,153,1,184,3,3
167,70,1,167,3,3
167,185,1,167,3,3
166,88,1,166,3,3
164,112,1,164,3,3
166,103,1,166,3,3
165,184,1,165,3,3
156,106,1,156,3,3
154,100,1,154,3,3
154,110,1,154,3,3
153,170,1,153,3,3
154,54,1,154,3,3
155,171,1,155,3,3
155,180,1,155,3,3
153,179,1,153,3,3
322,107,1,322,3,3
320,148,1,320,3,3
320,116,1,320,3,3
194,64,1,194,3,3
193,186,1,193,3,3
192,113,1,192,3,3
191,169,1,191,3,3
190,194,1,190,3,3
118,71,2,598,3,3
118,88,2,598,3,3
117,173,2,597,3,3
116,97,2,596,3,3
69,180,2,549,3,3
199,54,2,679,3,3
216,59,2,696,3,3
52,180,2,532,3,3
126,168,2,606,3,3
203,100,2,683,3,3
56,75,2,536,3,3
58,165,2,538,3,3
100,111,2,580,3,3
228,125,2,708,3,3
162,183,2,642,3,3
164,112,2,644,3,3
165,184,2,645,3,3
160,71,2,640,3,3
159,53,2,639,3,3
160,182,2,640,3,3
143,166,2,623,3,3
143,175,2,623,3,3
145,105,2,625,3,3
143,65,2,623,3,3
145,176,2,625,3,3
231,76,2,711,3,3
230,126,2,710,3,3
232,127,2,712,3,3
140,174,2,620,3,3
139,76,2,619,3,3
135,103,2,615,3,3
131,170,2,611,3,3
133,171,2,613,3,3
225,133,2,705,3,3
224,115,2,704,3,3
223,76,2,703,3,3
223,89,2,703,3,3
265,199,2,745,3,3
260,87,2,740,3,3
152,179,2,632,3,3
153,54,2,633,3,3
150,169,2,630,3,3
150,178,2,630,3,3
171,215,2,651,3,3
170,177,2,650,3,3
170,186,2,650,3,3
172,178,2,652,3,3
172,187,2,652,3,3
170,60,2,650,3,3
169,164,2,776,3,3
234,118,2,714,3,3
235,65,2,715,3,3
254,71,2,734,3,3
190,185,2,670,3,3
190,194,2,670,3,3
135,172,2,615,3,3
138,173,2,618,3,3
136,94,2,616,3,3
270,101,2,750,3,3
184,103,2,664,3,3
184,119,2,664,3,3
182,94,2,662,3,3
182,191,2,662,3,3
106,83,2,586,3,3
107,185,2,587,3,3
167,70,2,647,3,3
166,103,2,646,3,3
167,176,2,647,3,3
167,185,2,647,3,3
166,88,2,646,3,3
242,150,2,722,3,3
243,104,2,723,3,3
242,113,2,722,3,3
180,181,2,660,3,3
180,190,2,660,3,3
177,189,2,657,3,3
177,76,2,657,3,3
246,142,2,726,3,3
245,144,2,725,3,3
247,219,2,727,3,3
185,183,2,665,3,3
185,192,2,665,3,3
186,110,2,666,3,3
188,65,2,668,3,3
185,76,2,665,3,3
187,193,2,667,3,3
283,179,2,763,3,3
204,83,2,684,3,3
204,126,2,684,3,3
205,70,2,685,3,3
148,168,2,628,3,3
148,177,2,628,3,3
149,83,2,629,3,3
149,64,2,629,3,3
147,96,2,627,3,3
155,180,2,635,3,3
154,100,2,634,3,3
157,83,2,637,3,3
157,181,2,637,3,3
131,77,2,611,3,3
128,169,2,608,3,3
131,58,2,611,3,3
128,89,2,608,3,3
249,181,2,729,3,3
250,82,2,730,3,3
252,70,2,732,3,3
175,188,2,655,3,3
173,117,2,653,3,3
176,89,2,656,3,3
176,58,2,656,3,3
174,115,2,654,3,3
195,205,2,675,3,3
195,82,2,675,3,3
195,96,2,675,3,3
192,113,2,672,3,3
194,64,2,674,3,3
194,122,2,674,3,3
192,195,2,672,3,3
194,105,2,674,3,3
212,120,2,692,3,3
214,130,2,694,3,3
214,111,2,694,3,3
212,70,2,692,3,3
322,107,2,802,3,3
342,117,2,822,3,3
307,202,2,787,3,3
305,192,2,785,3,3
396,90,2,876,3,3
320,148,2,800,3,3
406,146,2,886,3,3
374,103,2,854,3,3
374,132,2,854,3,3
332,164,2,812,3,3
368,129,2,848,3,3
384,85,2,864,3,3
391,120,2,871,3,3
359,56,2,839,3,3
388,138,2,868,3,3
356,191,2,836,3,3
358,73,2,838,3,3
425,58,2,905,3,3
401,188,2,881,3,3
427,202,2,907,3,3
