x1,x2,x3,x4,x5,x6
845,206,4,3725,2,3
847,418,4,3727,2,3
849,477,4,3729,2,3
855,81,4,3735,2,3
869,478,4,3749,2,3
872,119,4,3752,2,3
874,317,4,3754,2,3
877,131,4,3757,2,3
877,328,4,3757,2,3
899,405,4,3779,2,3
901,480,4,3781,2,3
343,128,1,343,3,2
371,121,1,371,3,2
301,208,1,301,3,2
301,110,1,301,3,2
317,141,1,317,3,2
311,170,1,311,3,2
300,52,1,300,3,2
299,38,1,299,3,2
346,39,1,346,3,2
425,164,1,425,3,2
367,92,1,367,3,2
377,113,1,377,3,2
333,182,1,333,3,2
294,51,1,294,3,2
305,98,1,305,3,2
307,149,1,307,3,2
388,234,1,388,3,2
389,160,1,389,3,2
399,232,1,399,3,2
394,122,1,394,3,2
393,49,1,393,3,2
204,61,1,204,3,2
204,91,1,204,3,2
292,56,1,292,3,2
421,151,1,421,3,2
380,190,1,380,3,2
381,84,1,381,3,2
288,113,1,288,3,2
286,141,1,286,3,2
286,155,1,286,3,2
287,168,1,287,3,2
213,79,1,213,3,2
212,231,1,212,3,2
276,194,1,276,3,2
277,143,1,277,3,2
275,213,1,275,3,2
352,86,1,352,3,2
352,120,1,352,3,2
351,127,1,351,3,2
280,98,1,280,3,2
278,50,1,278,3,2
279,152,1,279,3,2
161,176,1,161,3,2
160,189,1,160,3,2
163,190,1,163,3,2
163,86,1,163,3,2
209,85,1,209,3,2
207,55,1,207,3,2
209,119,1,209,3,2
444,200,1,444,3,2
359,167,1,359,3,2
360,116,1,360,3,2
361,39,1,361,3,2
156,68,1,156,3,2
154,67,1,154,3,2
155,187,1,155,3,2
153,186,1,153,3,2
153,46,1,153,3,2
313,52,1,313,3,2
314,215,1,314,3,2
314,102,1,314,3,2
386,219,1,386,3,2
387,57,1,387,3,2
387,117,1,387,3,2
192,188,1,192,3,2
193,223,1,193,3,2
193,159,1,193,3,2
190,187,1,190,3,2
159,175,1,159,3,2
157,139,1,157,3,2
160,62,1,160,3,2
157,92,1,157,3,2
157,234,1,157,3,2
79,77,1,79,3,2
61,69,1,61,3,2
83,224,1,83,3,2
229,232,1,229,3,2
335,78,1,335,3,2
334,218,1,334,3,2
335,183,1,335,3,2
71,206,1,71,3,2
89,119,1,89,3,2
56,234,1,56,3,2
94,181,1,94,3,2
108,61,1,108,3,2
109,92,1,109,3,2
240,73,1,240,3,2
243,66,1,243,3,2
195,73,1,195,3,2
197,190,1,197,3,2
197,162,1,197,3,2
216,233,1,216,3,2
182,184,1,182,3,2
181,161,1,181,3,2
181,61,1,181,3,2
181,92,1,181,3,2
174,153,1,174,3,2
173,194,1,173,3,2
173,215,1,173,3,2
174,181,1,174,3,2
172,73,1,172,3,2
67,99,1,67,3,2
254,128,1,254,3,2
252,91,1,252,3,2
103,178,1,103,3,2
105,120,1,105,3,2
226,231,1,226,3,2
224,230,1,224,3,2
228,91,1,228,3,2
201,156,1,201,3,2
200,67,1,200,3,2
199,178,1,199,3,2
199,191,1,199,3,2
199,219,1,199,3,2
199,98,1,199,3,2
239,111,1,239,3,2
237,79,1,237,3,2
139,85,1,139,3,2
140,195,1,140,3,2
138,180,1,138,3,2
139,167,1,139,3,2
412,140,1,412,3,2
412,40,1,412,3,2
414,105,1,414,3,2
412,234,1,412,3,2
412,86,1,412,3,2
136,51,1,136,3,2
136,179,1,136,3,2
134,165,1,134,3,2
137,132,1,137,3,2
177,196,1,177,3,2
175,195,1,175,3,2
176,182,1,176,3,2
177,146,1,177,3,2
177,67,1,177,3,2
176,98,1,176,3,2
116,171,1,116,3,2
115,124,1,115,3,2
115,190,1,115,3,2
87,177,1,87,3,2
86,47,1,86,3,2
84,126,1,84,3,2
86,175,1,86,3,2
245,230,1,245,3,2
247,97,1,247,3,2
244,50,1,244,3,2
268,162,1,268,3,2
269,160,1,269,3,2
267,164,1,267,3,2
266,166,1,266,3,2
233,85,1,233,3,2
234,234,1,234,3,2
97,188,1,97,3,2
96,182,1,96,3,2
97,125,1,97,3,2
97,133,1,97,3,2
96,209,1,96,3,2
224,60,1,224,3,2
222,67,1,222,3,2
224,98,1,224,3,2
222,229,1,222,3,2
186,220,1,186,3,2
183,62,1,183,3,2
183,198,1,183,3,2
184,185,1,184,3,2
186,85,1,186,3,2
185,199,1,185,3,2
148,184,1,148,3,2
147,198,1,147,3,2
146,183,1,146,3,2
145,226,1,145,3,2
250,135,1,250,3,2
249,234,1,249,3,2
114,148,1,114,3,2
113,132,1,113,3,2
111,176,1,111,3,2
113,74,1,113,3,2
121,79,1,121,3,2
119,142,1,119,3,2
121,159,1,121,3,2
164,177,1,164,3,2
165,191,1,165,3,2
167,192,1,167,3,2
165,56,1,165,3,2
167,206,1,167,3,2
125,161,1,125,3,2
122,230,1,122,3,2
122,167,1,122,3,2
123,160,1,123,3,2
123,44,1,123,3,2
190,50,1,190,3,2
190,79,1,190,3,2
189,112,1,189,3,2
187,186,1,187,3,2
187,49,1,187,3,2
187,56,1,187,3,2
188,200,1,188,3,2
127,162,1,127,3,2
128,176,1,128,3,2
129,163,1,129,3,2
128,128,1,128,3,2
127,98,1,127,3,2
218,73,1,218,3,2
219,105,1,219,3,2
218,234,1,218,3,2
217,52,1,217,3,2
273,94,1,273,3,2
272,153,1,272,3,2
270,158,1,270,3,2
444,45,1,444,3,2
443,192,1,443,3,2
444,138,1,444,3,2
444,160,1,444,3,2
441,122,1,441,3,2
441,206,1,441,3,2
99,203,1,99,3,2
99,183,1,99,3,2
99,189,1,99,3,2
101,87,1,101,3,2
101,184,1,101,3,2
100,177,1,100,3,2
263,72,1,263,3,2
264,170,1,264,3,2
264,182,1,264,3,2
264,205,1,264,3,2
265,168,1,265,3,2
265,59,1,265,3,2
263,234,1,263,3,2
263,158,1,263,3,2
263,172,1,263,3,2
151,98,1,151,3,2
150,171,1,150,3,2
150,185,1,150,3,2
150,39,1,150,3,2
152,172,1,152,3,2
150,73,1,150,3,2
170,105,1,170,3,2
168,79,1,168,3,2
170,51,1,170,3,2
171,44,1,171,3,2
169,179,1,169,3,2
170,193,1,170,3,2
168,145,1,168,3,2
131,177,1,131,3,2
133,92,1,133,3,2
133,67,1,133,3,2
132,164,1,132,3,2
133,178,1,133,3,2
255,174,1,255,3,2
257,170,1,257,3,2
256,85,1,256,3,2
258,195,1,258,3,2
258,168,1,258,3,2
256,172,1,256,3,2
143,56,1,143,3,2
144,169,1,144,3,2
144,203,1,144,3,2
142,168,1,142,3,2
143,196,1,143,3,2
144,79,1,144,3,2
261,176,1,261,3,2
262,174,1,262,3,2
260,71,1,260,3,2
261,162,1,261,3,2
259,166,1,259,3,2
259,180,1,259,3,2
260,164,1,260,3,2
260,178,1,260,3,2
261,134,1,261,3,2
259,78,1,259,3,2
61,69,2,541,3,2
39,222,2,519,3,2
56,234,2,536,3,2
70,73,2,550,3,2
66,98,2,546,3,2
79,77,2,559,3,2
92,180,2,572,3,2
103,178,2,583,3,2
101,184,2,581,3,2
89,118,2,569,3,2
89,135,2,569,3,2
86,47,2,566,3,2
87,177,2,567,3,2
109,92,2,589,3,2
94,181,2,574,3,2
96,209,2,576,3,2
83,224,2,563,3,2
84,104,2,564,3,2
84,126,2,564,3,2
84,150,2,564,3,2
84,163,2,564,3,2
100,177,2,580,3,2
97,182,2,577,3,2
97,188,2,577,3,2
98,202,2,578,3,2
99,183,2,579,3,2
99,189,2,579,3,2
108,61,2,588,3,2
105,120,2,585,3,2
113,74,2,593,3,2
115,124,2,595,3,2
116,171,2,596,3,2
119,195,2,599,3,2
162,190,2,642,3,2
165,191,2,645,3,2
165,56,2,645,3,2
177,196,2,657,3,2
177,67,2,657,3,2
180,92,2,660,3,2
138,180,2,618,3,2
136,51,2,616,3,2
136,179,2,616,3,2
137,132,2,617,3,2
151,98,2,631,3,2
150,185,2,630,3,2
153,186,2,633,3,2
153,46,2,633,3,2
154,67,2,634,3,2
139,85,2,619,3,2
140,195,2,620,3,2
142,168,2,622,3,2
139,167,2,619,3,2
128,129,2,608,3,2
130,163,2,610,3,2
128,176,2,608,3,2
131,147,2,611,3,2
167,192,2,647,3,2
167,79,2,647,3,2
166,206,2,646,3,2
166,178,2,646,3,2
123,160,2,603,3,2
121,79,2,601,3,2
120,166,2,600,3,2
122,167,2,602,3,2
122,230,2,602,3,2
197,163,2,677,3,2
199,219,2,679,3,2
199,67,2,679,3,2
199,98,2,679,3,2
192,188,2,672,3,2
194,189,2,674,3,2
195,73,2,675,3,2
192,223,2,672,3,2
147,198,2,627,3,2
148,184,2,628,3,2
149,73,2,629,3,2
150,39,2,630,3,2
149,171,2,629,3,2
147,170,2,627,3,2
175,195,2,655,3,2
175,98,2,655,3,2
176,182,2,656,3,2
174,181,2,654,3,2
175,154,2,655,3,2
176,146,2,656,3,2
181,61,2,661,3,2
182,184,2,662,3,2
184,185,2,664,3,2
183,62,2,663,3,2
183,198,2,663,3,2
190,79,2,670,3,2
188,164,2,668,3,2
190,50,2,670,3,2
189,187,2,669,3,2
189,112,2,669,3,2
133,178,2,613,3,2
134,165,2,614,3,2
132,164,2,612,3,2
131,177,2,611,3,2
132,92,2,612,3,2
132,67,2,612,3,2
160,189,2,640,3,2
159,175,2,639,3,2
159,209,2,639,3,2
160,62,2,640,3,2
161,176,2,641,3,2
161,85,2,641,3,2
154,173,2,634,3,2
156,92,2,636,3,2
156,234,2,636,3,2
157,188,2,637,3,2
155,187,2,635,3,2
157,139,2,637,3,2
187,49,2,667,3,2
185,199,2,665,3,2
186,85,2,666,3,2
187,56,2,667,3,2
187,186,2,667,3,2
187,200,2,667,3,2
124,149,2,604,3,2
125,161,2,605,3,2
126,175,2,606,3,2
127,98,2,607,3,2
127,52,2,607,3,2
127,141,2,607,3,2
127,162,2,607,3,2
170,51,2,650,3,2
171,44,2,651,3,2
170,193,2,650,3,2
172,73,2,652,3,2
169,179,2,649,3,2
170,105,2,650,3,2
171,180,2,651,3,2
172,194,2,652,3,2
146,183,2,626,3,2
143,56,2,623,3,2
143,79,2,623,3,2
143,182,2,623,3,2
144,169,2,624,3,2
143,196,2,623,3,2
144,203,2,624,3,2
144,226,2,624,3,2
201,156,2,681,3,2
209,119,2,689,3,2
208,85,2,688,3,2
237,79,2,717,3,2
251,91,2,731,3,2
211,231,2,691,3,2
213,79,2,693,3,2
233,234,2,713,3,2
232,85,2,712,3,2
215,186,2,695,3,2
217,227,2,697,3,2
218,73,2,698,3,2
204,61,2,684,3,2
204,91,2,684,3,2
207,55,2,687,3,2
244,50,2,724,3,2
243,66,2,723,3,2
280,98,2,760,3,2
279,152,2,759,3,2
223,60,2,703,3,2
226,61,2,706,3,2
223,98,2,703,3,2
223,230,2,703,3,2
228,232,2,708,3,2
228,91,2,708,3,2
226,231,2,706,3,2
278,50,2,758,3,2
276,194,2,756,3,2
253,129,2,733,3,2
256,85,2,736,3,2
256,171,2,736,3,2
240,73,2,720,3,2
238,111,2,718,3,2
285,141,2,765,3,2
286,154,2,766,3,2
288,113,2,768,3,2
247,224,2,727,3,2
248,98,2,728,3,2
245,229,2,725,3,2
317,141,2,797,3,2
306,149,2,786,3,2
291,56,2,771,3,2
294,51,2,774,3,2
323,234,2,803,3,2
219,105,2,699,3,2
219,228,2,699,3,2
218,234,2,698,3,2
222,67,2,702,3,2
219,53,2,699,3,2
221,229,2,701,3,2
352,120,2,832,3,2
272,153,2,752,3,2
273,151,2,753,3,2
273,94,2,753,3,2
274,213,2,754,3,2
269,159,2,749,3,2
270,157,2,750,3,2
268,161,2,748,3,2
271,155,2,751,3,2
367,92,2,847,3,2
351,127,2,831,3,2
259,165,2,739,3,2
259,179,2,739,3,2
258,197,2,738,3,2
257,122,2,737,3,2
259,78,2,739,3,2
257,169,2,737,3,2
261,175,2,741,3,2
260,163,2,740,3,2
260,177,2,740,3,2
263,171,2,743,3,2
262,72,2,742,3,2
262,159,2,742,3,2
262,173,2,742,3,2
267,163,2,747,3,2
264,205,2,744,3,2
264,169,2,744,3,2
264,181,2,744,3,2
265,167,2,745,3,2
266,165,2,746,3,2
265,59,2,745,3,2
304,98,2,784,3,2
305,142,2,785,3,2
343,128,2,823,3,2
313,215,2,793,3,2
313,227,2,793,3,2
314,102,2,794,3,2
313,52,2,793,3,2
310,170,2,790,3,2
334,183,2,814,3,2
335,78,2,815,3,2
393,122,2,873,3,2
418,150,2,898,3,2
300,110,2,780,3,2
299,38,2,779,3,2
301,209,2,781,3,2
300,52,2,780,3,2
378,114,2,858,3,2
393,49,2,873,3,2
412,40,2,892,3,2
428,40,2,908,3,2
360,116,2,840,3,2
361,39,2,841,3,2
359,167,2,839,3,2
403,167,2,883,3,2
441,207,2,921,3,2
421,151,2,901,3,2
425,165,2,905,3,2
387,57,2,867,3,2
387,117,2,867,3,2
386,219,2,866,3,2
444,138,2,924,3,2
444,161,2,924,3,2
444,200,2,924,3,2
61,68,3,1021,3,2
56,234,3,1016,3,2
71,73,3,1031,3,2
67,98,3,1027,3,2
413,87,2,893,3,2
412,97,2,892,3,2
412,234,2,892,3,2
413,105,2,893,3,2
413,141,2,893,3,2
79,77,3,1039,3,2
90,179,3,1050,3,2
92,180,3,1052,3,2
82,223,3,1042,3,2
103,178,3,1063,3,2
84,125,3,1044,3,2
84,150,3,1044,3,2
86,176,3,1046,3,2
84,104,3,1044,3,2
84,163,3,1044,3,2
86,47,3,1046,3,2
99,183,3,1059,3,2
101,177,3,1061,3,2
101,86,3,1061,3,2
113,74,3,1073,3,2
95,181,3,1055,3,2
98,176,3,1058,3,2
98,202,3,1058,3,2
95,208,3,1055,3,2
97,124,3,1057,3,2
97,182,3,1057,3,2
97,188,3,1057,3,2
115,123,3,1075,3,2
116,171,3,1076,3,2
108,60,3,1068,3,2
109,223,3,1069,3,2
109,92,3,1069,3,2
122,167,3,1082,3,2
123,160,3,1083,3,2
125,161,3,1085,3,2
133,178,3,1093,3,2
136,51,3,1096,3,2
134,165,3,1094,3,2
136,179,3,1096,3,2
120,166,3,1080,3,2
121,79,3,1081,3,2
121,229,3,1081,3,2
129,163,3,1089,3,2
132,67,3,1092,3,2
132,92,3,1092,3,2
131,177,3,1091,3,2
132,164,3,1092,3,2
229,56,3,1189,3,2
211,231,3,1171,3,2
156,174,3,1116,3,2
159,175,3,1119,3,2
156,92,3,1116,3,2
157,188,3,1117,3,2
156,234,3,1116,3,2
138,85,3,1098,3,2
138,180,3,1098,3,2
139,167,3,1099,3,2
140,195,3,1100,3,2
291,56,3,1251,3,2
167,192,3,1127,3,2
169,179,3,1129,3,2
169,105,3,1129,3,2
169,51,3,1129,3,2
171,44,3,1131,3,2
247,98,3,1207,3,2
242,66,3,1202,3,2
240,73,3,1200,3,2
251,91,3,1211,3,2
150,98,3,1110,3,2
148,184,3,1108,3,2
149,73,3,1109,3,2
150,171,3,1110,3,2
150,185,3,1110,3,2
150,39,3,1110,3,2
172,73,3,1132,3,2
172,214,3,1132,3,2
174,195,3,1134,3,2
171,180,3,1131,3,2
280,99,3,1240,3,2
278,153,3,1238,3,2
153,186,3,1113,3,2
154,173,3,1114,3,2
154,67,3,1114,3,2
153,45,3,1113,3,2
155,187,3,1115,3,2
208,85,3,1168,3,2
208,119,3,1168,3,2
206,55,3,1166,3,2
204,91,3,1164,3,2
204,61,3,1164,3,2
165,56,3,1125,3,2
165,191,3,1125,3,2
166,178,3,1126,3,2
166,206,3,1126,3,2
167,79,3,1127,3,2
180,92,3,1140,3,2
181,61,3,1141,3,2
181,184,3,1141,3,2
311,94,3,1271,3,2
274,214,3,1234,3,2
275,194,3,1235,3,2
237,79,3,1197,3,2
238,111,3,1198,3,2
127,162,3,1087,3,2
126,175,3,1086,3,2
127,52,3,1087,3,2
126,98,3,1086,3,2
127,129,3,1087,3,2
128,176,3,1088,3,2
145,183,3,1105,3,2
147,50,3,1107,3,2
147,170,3,1107,3,2
147,198,3,1107,3,2
147,157,3,1107,3,2
144,226,3,1104,3,2
175,154,3,1135,3,2
176,146,3,1136,3,2
175,98,3,1135,3,2
176,182,3,1136,3,2
177,67,3,1137,3,2
286,155,3,1246,3,2
288,113,3,1248,3,2
285,141,3,1245,3,2
243,232,3,1203,3,2
243,104,3,1203,3,2
244,50,3,1204,3,2
215,233,3,1175,3,2
213,79,3,1173,3,2
215,186,3,1175,3,2
299,38,3,1259,3,2
323,234,3,1283,3,2
160,216,3,1120,3,2
160,189,3,1120,3,2
160,61,3,1120,3,2
161,85,3,1121,3,2
162,190,3,1122,3,2
161,176,3,1121,3,2
315,103,3,1275,3,2
226,61,3,1186,3,2
227,91,3,1187,3,2
225,231,3,1185,3,2
347,40,3,1307,3,2
232,234,3,1192,3,2
232,85,3,1192,3,2
234,162,3,1194,3,2
343,128,3,1303,3,2
189,187,3,1149,3,2
186,186,3,1146,3,2
187,49,3,1147,3,2
189,112,3,1149,3,2
199,67,3,1159,3,2
200,156,3,1160,3,2
199,98,3,1159,3,2
198,219,3,1158,3,2
218,73,3,1178,3,2
219,53,3,1179,3,2
217,234,3,1177,3,2
219,105,3,1179,3,2
256,171,3,1216,3,2
257,169,3,1217,3,2
255,173,3,1215,3,2
255,85,3,1215,3,2
182,198,3,1142,3,2
183,62,3,1143,3,2
186,56,3,1146,3,2
185,199,3,1145,3,2
185,85,3,1145,3,2
185,220,3,1145,3,2
190,79,3,1150,3,2
192,153,3,1152,3,2
192,223,3,1152,3,2
192,188,3,1152,3,2
268,161,3,1228,3,2
269,159,3,1229,3,2
267,163,3,1227,3,2
266,165,3,1226,3,2
196,179,3,1156,3,2
194,189,3,1154,3,2
195,73,3,1155,3,2
196,190,3,1156,3,2
195,161,3,1155,3,2
335,78,3,1295,3,2
334,183,3,1294,3,2
303,98,3,1263,3,2
300,209,3,1260,3,2
300,110,3,1260,3,2
143,79,3,1103,3,2
143,196,3,1103,3,2
142,202,3,1102,3,2
143,182,3,1103,3,2
142,168,3,1102,3,2
143,56,3,1103,3,2
144,169,3,1104,3,2
305,142,3,1265,3,2
306,99,3,1266,3,2
306,149,3,1266,3,2
271,112,3,1231,3,2
271,155,3,1231,3,2
272,153,3,1232,3,2
270,157,3,1230,3,2
351,127,3,1311,3,2
352,120,3,1312,3,2
221,229,3,1181,3,2
223,230,3,1183,3,2
223,165,3,1183,3,2
223,98,3,1183,3,2
222,67,3,1182,3,2
223,60,3,1183,3,2
262,159,3,1222,3,2
264,169,3,1224,3,2
262,72,3,1222,3,2
265,167,3,1225,3,2
265,59,3,1225,3,2
263,157,3,1223,3,2
312,171,3,1272,3,2
313,52,3,1273,3,2
313,102,3,1273,3,2
359,116,3,1319,3,2
359,168,3,1319,3,2
258,167,3,1218,3,2
258,181,3,1218,3,2
258,198,3,1218,3,2
258,201,3,1218,3,2
259,165,3,1219,3,2
259,178,3,1219,3,2
260,176,3,1220,3,2
261,174,3,1221,3,2
259,71,3,1219,3,2
259,78,3,1219,3,2
377,114,3,1337,3,2
361,39,3,1321,3,2
362,99,3,1322,3,2
387,234,3,1347,3,2
388,118,3,1348,3,2
387,57,3,1347,3,2
385,219,3,1345,3,2
382,85,3,1342,3,2
382,115,3,1342,3,2
393,122,3,1353,3,2
403,168,3,1363,3,2
424,165,3,1384,3,2
440,115,3,1400,3,2
440,122,3,1400,3,2
441,207,3,1401,3,2
443,45,3,1403,3,2
443,193,3,1403,3,2
444,201,3,1404,3,2
444,139,3,1404,3,2
444,161,3,1404,3,2
412,141,3,1372,3,2
412,40,3,1372,3,2
411,234,3,1371,3,2
412,98,3,1372,3,2
413,105,3,1373,3,2
413,87,3,1373,3,2
67,98,4,1507,3,2
56,234,4,1496,3,2
61,68,4,1501,3,2
79,76,4,1519,3,2
82,223,4,1522,3,2
83,163,4,1523,3,2
84,125,4,1524,3,2
84,150,4,1524,3,2
95,181,4,1535,3,2
86,47,4,1526,3,2
86,176,4,1526,3,2
85,174,4,1525,3,2
90,179,4,1530,3,2
91,192,4,1531,3,2
92,180,4,1532,3,2
97,132,4,1537,3,2
98,176,4,1538,3,2
97,182,4,1537,3,2
97,188,4,1537,3,2
98,202,4,1538,3,2
99,183,4,1539,3,2
101,177,4,1541,3,2
103,178,4,1543,3,2
108,60,4,1548,3,2
108,92,4,1548,3,2
108,223,4,1548,3,2
114,123,4,1554,3,2
116,171,4,1556,3,2
118,195,4,1558,3,2
122,167,4,1562,3,2
121,79,4,1561,3,2
121,229,4,1561,3,2
120,166,4,1560,3,2
127,162,4,1567,3,2
128,176,4,1568,3,2
129,147,4,1569,3,2
125,161,4,1565,3,2
123,160,4,1563,3,2
127,52,4,1567,3,2
126,98,4,1566,3,2
126,129,4,1566,3,2
126,175,4,1566,3,2
140,181,4,1580,3,2
140,195,4,1580,3,2
142,134,4,1582,3,2
139,167,4,1579,3,2
136,51,4,1576,3,2
138,85,4,1578,3,2
138,180,4,1578,3,2
135,179,4,1575,3,2
131,177,4,1571,3,2
132,164,4,1572,3,2
132,67,4,1572,3,2
132,92,4,1572,3,2
134,165,4,1574,3,2
133,178,4,1573,3,2
143,56,4,1583,3,2
145,183,4,1585,3,2
143,182,4,1583,3,2
143,79,4,1583,3,2
142,202,4,1582,3,2
142,168,4,1582,3,2
144,226,4,1584,3,2
144,169,4,1584,3,2
149,171,4,1589,3,2
147,198,4,1587,3,2
147,170,4,1587,3,2
147,184,4,1587,3,2
149,73,4,1589,3,2
147,50,4,1587,3,2
177,67,4,1617,3,2
180,92,4,1620,3,2
199,155,4,1639,3,2
165,56,4,1605,3,2
162,190,4,1602,3,2
164,191,4,1604,3,2
161,176,4,1601,3,2
163,177,4,1603,3,2
173,181,4,1613,3,2
174,195,4,1614,3,2
176,146,4,1616,3,2
152,186,4,1592,3,2
150,185,4,1590,3,2
151,38,4,1591,3,2
150,98,4,1590,3,2
151,172,4,1591,3,2
153,45,4,1593,3,2
166,206,4,1606,3,2
168,179,4,1608,3,2
167,192,4,1607,3,2
167,79,4,1607,3,2
159,189,4,1599,3,2
159,175,4,1599,3,2
160,61,4,1600,3,2
161,85,4,1601,3,2
157,188,4,1597,3,2
188,112,4,1628,3,2
190,79,4,1630,3,2
191,188,4,1631,3,2
208,119,4,1648,3,2
208,85,4,1648,3,2
213,79,4,1653,3,2
210,231,4,1650,3,2
193,189,4,1633,3,2
191,223,4,1631,3,2
195,161,4,1635,3,2
195,73,4,1635,3,2
231,234,4,1671,3,2
232,85,4,1672,3,2
227,232,4,1667,3,2
227,91,4,1667,3,2
217,73,4,1657,3,2
214,166,4,1654,3,2
217,234,4,1657,3,2
204,91,4,1644,3,2
206,55,4,1646,3,2
204,176,4,1644,3,2
204,61,4,1644,3,2
218,228,4,1658,3,2
221,165,4,1661,3,2
218,105,4,1658,3,2
219,53,4,1659,3,2
220,229,4,1660,3,2
181,184,4,1621,3,2
181,61,4,1621,3,2
183,62,4,1623,3,2
183,185,4,1623,3,2
182,198,4,1622,3,2
236,79,4,1676,3,2
169,51,4,1609,3,2
169,193,4,1609,3,2
169,105,4,1609,3,2
172,73,4,1612,3,2
171,214,4,1611,3,2
171,44,4,1611,3,2
172,194,4,1612,3,2
155,234,4,1595,3,2
156,92,4,1596,3,2
155,187,4,1595,3,2
156,174,4,1596,3,2
156,139,4,1596,3,2
156,161,4,1596,3,2
154,67,4,1594,3,2
154,173,4,1594,3,2
240,73,4,1680,3,2
238,111,4,1678,3,2
196,190,4,1636,3,2
198,219,4,1638,3,2
199,98,4,1639,3,2
199,67,4,1639,3,2
242,66,4,1682,3,2
244,50,4,1684,3,2
247,98,4,1687,3,2
251,91,4,1691,3,2
186,56,4,1626,3,2
184,199,4,1624,3,2
187,200,4,1627,3,2
185,220,4,1625,3,2
185,85,4,1625,3,2
186,186,4,1626,3,2
187,49,4,1627,3,2
287,168,4,1727,3,2
294,57,4,1734,3,2
322,234,4,1762,3,2
255,85,4,1695,3,2
255,172,4,1695,3,2
303,98,4,1743,3,2
305,142,4,1745,3,2
285,155,4,1725,3,2
285,126,4,1725,3,2
285,141,4,1725,3,2
280,100,4,1720,3,2
300,209,4,1740,3,2
299,38,4,1739,3,2
301,53,4,1741,3,2
224,219,4,1664,3,2
224,231,4,1664,3,2
223,98,4,1663,3,2
222,230,4,1662,3,2
223,172,4,1663,3,2
222,67,4,1662,3,2
223,60,4,1663,3,2
306,149,4,1746,3,2
306,99,4,1746,3,2
269,158,4,1709,3,2
270,156,4,1710,3,2
268,160,4,1708,3,2
276,144,4,1716,3,2
275,195,4,1715,3,2
278,152,4,1718,3,2
274,214,4,1714,3,2
272,152,4,1712,3,2
271,154,4,1711,3,2
345,47,4,1785,3,2
347,40,4,1787,3,2
352,121,4,1792,3,2
351,127,4,1791,3,2
371,122,4,1811,3,2
311,94,4,1751,3,2
311,171,4,1751,3,2
333,183,4,1773,3,2
333,219,4,1773,3,2
335,78,4,1775,3,2
377,114,4,1817,3,2
389,161,4,1829,3,2
403,168,4,1843,3,2
394,123,4,1834,3,2
381,85,4,1821,3,2
379,191,4,1819,3,2
313,172,4,1753,3,2
313,52,4,1753,3,2
315,103,4,1755,3,2
264,168,4,1704,3,2
265,59,4,1705,3,2
266,164,4,1706,3,2
265,166,4,1705,3,2
267,162,4,1707,3,2
384,219,4,1824,3,2
361,39,4,1801,3,2
359,168,4,1799,3,2
360,117,4,1800,3,2
260,162,4,1700,3,2
260,176,4,1700,3,2
263,206,4,1703,3,2
262,172,4,1702,3,2
261,174,4,1701,3,2
261,72,4,1701,3,2
263,170,4,1703,3,2
263,182,4,1703,3,2
421,152,4,1861,3,2
257,168,4,1697,3,2
259,164,4,1699,3,2
256,170,4,1696,3,2
258,180,4,1698,3,2
259,79,4,1699,3,2
258,166,4,1698,3,2
257,197,4,1697,3,2
259,178,4,1699,3,2
387,118,4,1827,3,2
387,58,4,1827,3,2
418,151,4,1858,3,2
419,62,4,1859,3,2
424,165,4,1864,3,2
425,148,4,1865,3,2
412,98,4,1852,3,2
413,41,4,1853,3,2
414,106,4,1854,3,2
413,87,4,1853,3,2
412,141,4,1852,3,2
369,129,1,369,3,3
381,193,1,381,3,3
404,203,1,404,3,3
343,117,1,343,3,3
124,158,1,124,3,3
332,164,1,332,3,3
407,146,1,407,3,3
105,84,1,105,3,3
411,96,1,411,3,3
424,57,1,424,3,3
422,153,1,422,3,3
336,195,1,336,3,3
322,107,1,322,3,3
320,148,1,320,3,3
320,116,1,320,3,3
143,65,1,143,3,3
143,166,1,143,3,3
143,175,1,143,3,3
428,202,1,428,3,3
305,192,1,305,3,3
308,202,1,308,3,3
57,76,1,57,3,3
199,54,1,199,3,3
223,76,1,223,3,3
223,89,1,223,3,3
107,185,1,107,3,3
231,76,1,231,3,3
58,165,1,58,3,3
139,76,1,139,3,3
140,174,1,140,3,3
138,173,1,138,3,3
388,138,1,388,3,3
390,119,1,390,3,3
396,90,1,396,3,3
114,134,1,114,3,3
359,56,1,359,3,3
358,73,1,358,3,3
52,180,1,52,3,3
238,217,1,238,3,3
217,185,1,217,3,3
170,177,1,170,3,3
170,186,1,170,3,3
171,60,1,171,3,3
296,197,1,296,3,3
188,184,1,188,3,3
188,193,1,188,3,3
188,65,1,188,3,3
204,109,1,204,3,3
204,126,1,204,3,3
205,70,1,205,3,3
204,83,1,204,3,3
212,120,1,212,3,3
212,70,1,212,3,3
248,218,1,248,3,3
247,220,1,247,3,3
266,108,1,266,3,3
246,143,1,246,3,3
244,147,1,244,3,3
245,145,1,245,3,3
180,190,1,180,3,3
182,191,1,182,3,3
162,183,1,162,3,3
160,182,1,160,3,3
119,89,1,119,3,3
118,173,1,118,3,3
118,71,1,118,3,3
116,98,1,116,3,3
254,71,1,254,3,3
252,70,1,252,3,3
283,179,1,283,3,3
70,181,1,70,3,3
102,112,1,102,3,3
99,201,1,99,3,3
100,111,1,100,3,3
243,104,1,243,3,3
243,113,1,243,3,3
243,149,1,243,3,3
