x1,x2,x3,x4,x5,x6
1436,768,2,3356,1,3
1437,465,2,3357,1,3
1435,520,2,3355,1,3
1434,960,2,3354,1,3
1445,603,2,3365,1,3
1451,350,2,3371,1,3
1451,442,2,3371,1,3
1452,352,2,3372,1,3
1453,242,2,3373,1,3
1453,308,2,3373,1,3
1462,467,2,3382,1,3
1462,699,2,3382,1,3
1454,288,2,3374,1,3
1454,544,2,3374,1,3
1454,388,2,3374,1,3
1454,420,2,3374,1,3
1465,174,2,3385,1,3
1467,400,2,3387,1,3
1468,382,2,3388,1,3
1471,259,2,3391,1,3
1472,102,2,3392,1,3
1477,45,2,3397,1,3
1478,468,2,3398,1,3
1477,675,2,3397,1,3
1480,146,2,3400,1,3
1485,107,2,3405,1,3
1485,77,2,3405,1,3
1487,905,2,3407,1,3
1488,157,2,3408,1,3
1493,135,2,3413,1,3
1494,119,2,3414,1,3
1497,45,2,3417,1,3
1497,52,2,3417,1,3
1496,88,2,3416,1,3
1496,214,2,3416,1,3
1497,440,2,3417,1,3
1498,421,2,3418,1,3
1495,241,2,3415,1,3
1495,117,2,3415,1,3
1499,395,2,3419,1,3
1503,169,2,3423,1,3
1506,348,2,3426,1,3
1506,132,2,3426,1,3
1508,80,2,3428,1,3
1508,764,2,3428,1,3
1510,537,2,3430,1,3
1516,470,2,3436,1,3
1518,169,2,3438,1,3
1521,240,2,3441,1,3
1521,80,2,3441,1,3
1523,58,2,3443,1,3
1527,395,2,3447,1,3
1525,421,2,3445,1,3
1526,45,2,3446,1,3
1526,413,2,3446,1,3
1524,602,2,3444,1,3
1524,159,2,3444,1,3
1524,445,2,3444,1,3
1529,355,2,3449,1,3
1529,376,2,3449,1,3
1533,901,2,3453,1,3
1533,307,2,3453,1,3
1535,279,2,3455,1,3
1530,535,2,3450,1,3
1530,617,2,3450,1,3
1531,329,2,3451,1,3
1531,137,2,3451,1,3
1542,255,2,3462,1,3
1543,950,2,3463,1,3
1542,916,2,3462,1,3
1552,533,2,3472,1,3
1550,930,2,3470,1,3
1554,377,2,3474,1,3
1556,782,2,3476,1,3
1553,500,2,3473,1,3
1558,472,2,3478,1,3
1567,305,2,3487,1,3
1571,252,2,3491,1,3
1565,1036,2,3485,1,3
1566,329,2,3486,1,3
1571,134,2,3491,1,3
1574,77,2,3494,1,3
1573,95,2,3493,1,3
1572,116,2,3492,1,3
1576,45,2,3496,1,3
1577,806,2,3497,1,3
1580,418,2,3500,1,3
1582,502,2,3502,1,3
1592,564,2,3512,1,3
1595,727,2,3515,1,3
1590,274,2,3510,1,3
1591,516,2,3511,1,3
1598,779,2,3518,1,3
1605,331,2,3525,1,3
1609,407,2,3529,1,3
1610,158,2,3530,1,3
1611,130,2,3531,1,3
1613,1014,2,3533,1,3
1616,596,2,3536,1,3
1617,505,2,3537,1,3
1617,771,2,3537,1,3
1618,105,2,3538,1,3
1620,47,2,3540,1,3
1623,84,2,3543,1,3
1620,710,2,3540,1,3
1626,157,2,3546,1,3
1629,203,2,3549,1,3
1630,506,2,3550,1,3
1638,361,2,3558,1,3
1640,558,2,3560,1,3
1641,781,2,3561,1,3
1642,294,2,3562,1,3
1635,156,2,3555,1,3
1635,407,2,3555,1,3
1635,396,2,3555,1,3
1640,45,2,3560,1,3
1640,70,2,3560,1,3
1646,419,2,3566,1,3
1652,228,2,3572,1,3
1651,547,2,3571,1,3
1648,643,2,3568,1,3
1656,655,2,3576,1,3
1655,599,2,3575,1,3
1655,611,2,3575,1,3
1655,153,2,3575,1,3
1655,507,2,3575,1,3
1659,123,2,3579,1,3
1661,75,2,3581,1,3
1661,61,2,3581,1,3
1668,261,2,3588,1,3
1666,200,2,3586,1,3
1666,520,2,3586,1,3
1658,329,2,3578,1,3
1657,1036,2,3577,1,3
1657,642,2,3577,1,3
1671,450,2,3591,1,3
1671,506,2,3591,1,3
1672,768,2,3592,1,3
1673,152,2,3593,1,3
1672,416,2,3592,1,3
1673,661,2,3593,1,3
1674,456,2,3594,1,3
1675,393,2,3595,1,3
1675,840,2,3595,1,3
1678,259,2,3598,1,3
1679,370,2,3599,1,3
1678,329,2,3598,1,3
1682,83,2,3602,1,3
1684,392,2,3604,1,3
1686,710,2,3606,1,3
1683,547,2,3603,1,3
1683,575,2,3603,1,3
1687,690,2,3607,1,3
1689,335,2,3609,1,3
1693,152,2,3613,1,3
1700,455,2,3620,1,3
1703,576,2,3623,1,3
1697,896,2,3617,1,3
1702,425,2,3622,1,3
1701,727,2,3621,1,3
1701,814,2,3621,1,3
1707,481,2,3627,1,3
1705,379,2,3625,1,3
1706,45,2,3626,1,3
1704,395,2,3624,1,3
1704,69,2,3624,1,3
1708,328,2,3628,1,3
1708,340,2,3628,1,3
1708,547,2,3628,1,3
1708,591,2,3628,1,3
1710,296,2,3630,1,3
1714,412,2,3634,1,3
1712,437,2,3632,1,3
1719,342,2,3639,1,3
1716,466,2,3636,1,3
1724,482,2,3644,1,3
1724,361,2,3644,1,3
1727,184,2,3647,1,3
1727,590,2,3647,1,3
1732,256,2,3652,1,3
1732,530,2,3652,1,3
1742,123,2,3662,1,3
1742,484,2,3662,1,3
1747,459,2,3667,1,3
1743,118,2,3663,1,3
1744,97,2,3664,1,3
1744,101,2,3664,1,3
1749,515,2,3669,1,3
1749,429,2,3669,1,3
1753,578,2,3673,1,3
1751,409,2,3671,1,3
1763,212,2,3683,1,3
1757,933,2,3677,1,3
1759,485,2,3679,1,3
1756,997,2,3676,1,3
1756,484,2,3676,1,3
1754,347,2,3674,1,3
1754,365,2,3674,1,3
1758,608,2,3678,1,3
1764,415,2,3684,1,3
1764,192,2,3684,1,3
1764,825,2,3684,1,3
1766,394,2,3686,1,3
1768,431,2,3688,1,3
1769,531,2,3689,1,3
1770,557,2,3690,1,3
1770,512,2,3690,1,3
1774,485,2,3694,1,3
1773,444,2,3693,1,3
1773,863,2,3693,1,3
1777,576,2,3697,1,3
1777,369,2,3697,1,3
1778,883,2,3698,1,3
1779,256,2,3699,1,3
1786,991,2,3706,1,3
1785,938,2,3705,1,3
1785,1012,2,3705,1,3
1792,969,2,3712,1,3
1793,578,2,3713,1,3
1796,487,2,3716,1,3
1803,448,2,3723,1,3
1804,403,2,3724,1,3
1800,45,2,3720,1,3
1801,515,2,3721,1,3
1801,529,2,3721,1,3
1801,360,2,3721,1,3
1801,289,2,3721,1,3
1806,543,2,3726,1,3
1807,841,2,3727,1,3
1809,112,2,3729,1,3
1809,946,2,3729,1,3
1810,70,2,3730,1,3
1814,455,2,3734,1,3
1813,863,2,3733,1,3
1815,45,2,3735,1,3
1824,895,2,3744,1,3
1823,714,2,3743,1,3
1821,74,2,3741,1,3
1825,693,2,3745,1,3
1826,515,2,3746,1,3
1830,84,2,3750,1,3
1831,64,2,3751,1,3
1827,356,2,3747,1,3
1827,907,2,3747,1,3
1829,381,2,3749,1,3
1835,400,2,3755,1,3
1843,101,2,3763,1,3
1846,72,2,3766,1,3
1843,900,2,3763,1,3
1846,473,2,3766,1,3
1846,559,2,3766,1,3
1848,736,2,3768,1,3
1855,101,2,3775,1,3
1850,233,2,3770,1,3
1856,318,2,3776,1,3
1859,197,2,3779,1,3
1859,570,2,3779,1,3
1859,527,2,3779,1,3
1863,1036,2,3783,1,3
1869,284,2,3789,1,3
1876,95,2,3796,1,3
1876,360,2,3796,1,3
1876,401,2,3796,1,3
1876,514,2,3796,1,3
1876,525,2,3796,1,3
1876,1013,2,3796,1,3
1876,847,2,3796,1,3
1876,673,2,3796,1,3
71,70,1,71,2,2
69,408,1,69,2,2
64,73,1,64,2,2
65,231,1,65,2,2
71,257,1,71,2,2
71,230,1,71,2,2
61,486,1,61,2,2
62,74,1,62,2,2
223,357,1,223,2,2
59,335,1,59,2,2
129,304,1,129,2,2
153,218,1,153,2,2
143,329,1,143,2,2
61,205,1,61,2,2
152,298,1,152,2,2
95,334,1,95,2,2
50,237,1,50,2,2
239,486,1,239,2,2
142,326,1,142,2,2
150,174,1,150,2,2
149,188,1,149,2,2
225,404,1,225,2,2
225,414,1,225,2,2
224,467,1,224,2,2
225,161,1,225,2,2
125,246,1,125,2,2
104,55,1,104,2,2
172,220,1,172,2,2
179,312,1,179,2,2
107,277,1,107,2,2
158,176,1,158,2,2
74,236,1,74,2,2
167,353,1,167,2,2
210,350,1,210,2,2
97,58,1,97,2,2
96,212,1,96,2,2
160,211,1,160,2,2
122,427,1,122,2,2
130,460,1,130,2,2
154,343,1,154,2,2
233,244,1,233,2,2
249,506,1,249,2,2
203,304,1,203,2,2
194,297,1,194,2,2
194,240,1,194,2,2
212,263,1,212,2,2
212,165,1,212,2,2
49,199,1,49,2,2
187,228,1,187,2,2
45,189,1,45,2,2
100,240,1,100,2,2
246,73,1,246,2,2
118,265,1,118,2,2
244,364,1,244,2,2
88,311,1,88,2,2
88,443,1,88,2,2
90,61,1,90,2,2
177,326,1,177,2,2
177,227,1,177,2,2
183,234,1,183,2,2
183,241,1,183,2,2
86,122,1,86,2,2
84,303,1,84,2,2
219,301,1,219,2,2
220,170,1,220,2,2
80,66,1,80,2,2
79,242,1,79,2,2
80,214,1,80,2,2
80,240,1,80,2,2
47,231,1,47,2,2
148,194,1,148,2,2
148,302,1,148,2,2
147,365,1,147,2,2
147,404,1,147,2,2
231,364,1,231,2,2
230,456,1,230,2,2
38,231,1,38,2,2
103,178,1,103,2,2
113,398,1,113,2,2
54,501,1,54,2,2
255,169,1,255,2,2
255,237,1,255,2,2
253,335,1,253,2,2
258,109,1,258,2,2
264,238,1,264,2,2
252,72,1,252,2,2
252,342,1,252,2,2
260,245,1,260,2,2
261,348,1,261,2,2
261,71,1,261,2,2
296,506,1,296,2,2
276,68,1,276,2,2
277,174,1,277,2,2
317,174,1,317,2,2
279,67,1,279,2,2
282,240,1,282,2,2
283,163,1,283,2,2
282,128,1,282,2,2
272,69,1,272,2,2
270,180,1,270,2,2
274,284,1,274,2,2
275,126,1,275,2,2
275,166,1,275,2,2
287,371,1,287,2,2
266,124,1,266,2,2
294,200,1,294,2,2
304,423,1,304,2,2
267,213,1,267,2,2
267,411,1,267,2,2
311,343,1,311,2,2
283,345,1,283,2,2
284,389,1,284,2,2
295,222,1,295,2,2
295,386,1,295,2,2
359,421,1,359,2,2
301,165,1,301,2,2
346,245,1,346,2,2
306,506,1,306,2,2
313,126,1,313,2,2
326,296,1,326,2,2
342,76,1,342,2,2
302,467,1,302,2,2
291,376,1,291,2,2
292,333,1,292,2,2
292,370,1,292,2,2
376,113,1,376,2,2
289,131,1,289,2,2
368,207,1,368,2,2
315,181,1,315,2,2
308,204,1,308,2,2
280,259,1,280,2,2
344,153,1,344,2,2
356,236,1,356,2,2
357,141,1,357,2,2
393,84,1,393,2,2
343,83,1,343,2,2
343,99,1,343,2,2
342,273,1,342,2,2
336,316,1,336,2,2
386,115,1,386,2,2
387,226,1,387,2,2
404,308,1,404,2,2
333,86,1,333,2,2
333,312,1,333,2,2
334,400,1,334,2,2
352,240,1,352,2,2
384,506,1,384,2,2
384,321,1,384,2,2
320,225,1,320,2,2
389,446,1,389,2,2
390,172,1,390,2,2
332,219,1,332,2,2
331,116,1,331,2,2
331,126,1,331,2,2
332,407,1,332,2,2
412,361,1,412,2,2
351,308,1,351,2,2
372,86,1,372,2,2
372,105,1,372,2,2
372,76,1,372,2,2
371,67,1,371,2,2
324,297,1,324,2,2
395,233,1,395,2,2
395,304,1,395,2,2
406,187,1,406,2,2
373,506,1,373,2,2
322,232,1,322,2,2
402,177,1,402,2,2
383,170,1,383,2,2
383,137,1,383,2,2
408,291,1,408,2,2
410,181,1,410,2,2
409,152,1,409,2,2
388,65,1,388,2,2
388,364,1,388,2,2
381,59,1,381,2,2
381,108,1,381,2,2
382,71,1,382,2,2
382,79,1,382,2,2
400,363,1,400,2,2
400,176,1,400,2,2
399,195,1,399,2,2
400,197,1,400,2,2
424,263,1,424,2,2
423,94,1,423,2,2
423,104,1,423,2,2
423,117,1,423,2,2
423,252,1,423,2,2
421,54,1,421,2,2
417,307,1,417,2,2
417,335,1,417,2,2
445,69,1,445,2,2
428,51,1,428,2,2
450,188,1,450,2,2
440,253,1,440,2,2
440,231,1,440,2,2
458,368,1,458,2,2
453,92,1,453,2,2
430,153,1,430,2,2
430,143,1,430,2,2
431,84,1,431,2,2
469,296,1,469,2,2
470,501,1,470,2,2
443,179,1,443,2,2
443,191,1,443,2,2
443,146,1,443,2,2
443,155,1,443,2,2
427,229,1,427,2,2
441,298,1,441,2,2
441,67,1,441,2,2
441,286,1,441,2,2
483,380,1,483,2,2
437,305,1,437,2,2
490,293,1,490,2,2
466,44,1,466,2,2
463,506,1,463,2,2
464,288,1,464,2,2
472,148,1,472,2,2
473,90,1,473,2,2
471,161,1,471,2,2
484,494,1,484,2,2
451,244,1,451,2,2
452,112,1,452,2,2
452,124,1,452,2,2
451,148,1,451,2,2
452,100,1,452,2,2
488,357,1,488,2,2
461,219,1,461,2,2
456,303,1,456,2,2
456,164,1,456,2,2
456,199,1,456,2,2
456,229,1,456,2,2
456,236,1,456,2,2
500,76,1,500,2,2
498,355,1,498,2,2
499,171,1,499,2,2
499,239,1,499,2,2
511,328,1,511,2,2
512,296,1,512,2,2
507,148,1,507,2,2
516,414,1,516,2,2
519,374,1,519,2,2
514,352,1,514,2,2
524,447,1,524,2,2
529,56,1,529,2,2
542,108,1,542,2,2
518,296,1,518,2,2
518,241,1,518,2,2
552,293,1,552,2,2
533,100,1,533,2,2
533,139,1,533,2,2
533,154,1,533,2,2
541,67,1,541,2,2
539,389,1,539,2,2
523,219,1,523,2,2
548,67,1,548,2,2
547,297,1,547,2,2
550,181,1,550,2,2
550,347,1,550,2,2
562,283,1,562,2,2
556,193,1,556,2,2
558,270,1,558,2,2
558,347,1,558,2,2
568,412,1,568,2,2
565,287,1,565,2,2
570,147,1,570,2,2
572,161,1,572,2,2
573,306,1,573,2,2
574,153,1,574,2,2
588,236,1,588,2,2
612,229,1,612,2,2
603,405,1,603,2,2
578,158,1,578,2,2
578,225,1,578,2,2
577,338,1,577,2,2
581,295,1,581,2,2
582,79,1,582,2,2
591,291,1,591,2,2
609,333,1,609,2,2
594,506,1,594,2,2
594,322,1,594,2,2
614,215,1,614,2,2
599,290,1,599,2,2
599,471,1,599,2,2
598,369,1,598,2,2
617,478,1,617,2,2
623,118,1,623,2,2
623,372,1,623,2,2
620,303,1,620,2,2
619,287,1,619,2,2
604,326,1,604,2,2
632,307,1,632,2,2
600,226,1,600,2,2
600,178,1,600,2,2
652,210,1,652,2,2
636,322,1,636,2,2
631,329,1,631,2,2
626,45,1,626,2,2
626,223,1,626,2,2
647,436,1,647,2,2
643,189,1,643,2,2
660,285,1,660,2,2
687,158,1,687,2,2
687,167,1,687,2,2
694,73,1,694,2,2
639,329,1,639,2,2
638,124,1,638,2,2
666,280,1,666,2,2
687,345,1,687,2,2
672,330,1,672,2,2
674,64,1,674,2,2
679,300,1,679,2,2
678,313,1,678,2,2
679,242,1,679,2,2
680,185,1,680,2,2
681,368,1,681,2,2
621,111,1,621,2,2
622,358,1,622,2,2
622,211,1,622,2,2
669,133,1,669,2,2
668,206,1,668,2,2
696,231,1,696,2,2
696,43,1,696,2,2
695,320,1,695,2,2
700,225,1,700,2,2
655,272,1,655,2,2
655,123,1,655,2,2
663,294,1,663,2,2
698,315,1,698,2,2
675,217,1,675,2,2
675,78,1,675,2,2
675,123,1,675,2,2
674,207,1,674,2,2
676,432,1,676,2,2
689,226,1,689,2,2
702,116,1,702,2,2
707,292,1,707,2,2
703,232,1,703,2,2
684,294,1,684,2,2
713,105,1,713,2,2
713,59,1,713,2,2
711,232,1,711,2,2
720,273,1,720,2,2
718,268,1,718,2,2
730,137,1,730,2,2
728,260,1,728,2,2
728,167,1,728,2,2
740,338,1,740,2,2
738,129,1,738,2,2
735,87,1,735,2,2
736,198,1,736,2,2
760,207,1,760,2,2
755,84,1,755,2,2
752,198,1,752,2,2
752,434,1,752,2,2
765,452,1,765,2,2
763,120,1,763,2,2
756,63,1,756,2,2
757,53,1,757,2,2
757,156,1,757,2,2
782,236,1,782,2,2
784,332,1,784,2,2
764,83,1,764,2,2
751,43,1,751,2,2
751,52,1,751,2,2
750,120,1,750,2,2
751,221,1,751,2,2
750,107,1,750,2,2
750,59,1,750,2,2
750,67,1,750,2,2
821,384,1,821,2,2
808,203,1,808,2,2
815,78,1,815,2,2
827,209,1,827,2,2
829,306,1,829,2,2
831,76,1,831,2,2
841,136,1,841,2,2
834,131,1,834,2,2
835,260,1,835,2,2
838,253,1,838,2,2
837,331,1,837,2,2
853,228,1,853,2,2
858,147,1,858,2,2
854,213,1,854,2,2
855,198,1,855,2,2
844,345,1,844,2,2
844,130,1,844,2,2
856,288,1,856,2,2
856,296,1,856,2,2
857,375,1,857,2,2
845,44,1,845,2,2
851,364,1,851,2,2
878,469,1,878,2,2
875,44,1,875,2,2
883,279,1,883,2,2
881,304,1,881,2,2
886,433,1,886,2,2
885,100,1,885,2,2
890,222,1,890,2,2
894,88,1,894,2,2
893,127,1,893,2,2
892,185,1,892,2,2
901,93,1,901,2,2
898,418,1,898,2,2
898,289,1,898,2,2
897,143,1,897,2,2
903,145,1,903,2,2
903,265,1,903,2,2
903,39,1,903,2,2
917,258,1,917,2,2
909,56,1,909,2,2
904,180,1,904,2,2
905,202,1,905,2,2
904,258,1,904,2,2
921,477,1,921,2,2
923,106,1,923,2,2
923,274,1,923,2,2
912,222,1,912,2,2
915,505,1,915,2,2
915,37,1,915,2,2
915,397,1,915,2,2
916,105,1,916,2,2
916,325,1,916,2,2
925,369,1,925,2,2
926,38,1,926,2,2
926,170,1,926,2,2
926,481,1,926,2,2
926,264,1,926,2,2
926,390,1,926,2,2
38,254,2,998,2,2
51,210,2,1011,2,2
49,237,2,1009,2,2
45,232,2,1005,2,2
59,74,2,1019,2,2
58,206,2,1018,2,2
75,67,2,1035,2,2
71,69,2,1031,2,2
43,81,2,1003,2,2
42,189,2,1002,2,2
42,410,2,1002,2,2
69,231,2,1029,2,2
69,253,2,1029,2,2
81,215,2,1041,2,2
89,311,2,1049,2,2
77,237,2,1037,2,2
77,66,2,1037,2,2
76,214,2,1036,2,2
68,127,2,1028,2,2
82,123,2,1042,2,2
83,241,2,1043,2,2
83,364,2,1043,2,2
72,408,2,1032,2,2
73,68,2,1033,2,2
74,258,2,1034,2,2
95,58,2,1055,2,2
99,212,2,1059,2,2
100,362,2,1060,2,2
105,303,2,1065,2,2
102,193,2,1062,2,2
101,506,2,1061,2,2
107,277,2,1067,2,2
112,417,2,1072,2,2
119,265,2,1079,2,2
116,399,2,1076,2,2
123,221,2,1083,2,2
125,272,2,1085,2,2
129,220,2,1089,2,2
129,355,2,1089,2,2
145,327,2,1105,2,2
133,313,2,1093,2,2
134,219,2,1094,2,2
142,240,2,1102,2,2
135,461,2,1095,2,2
149,365,2,1109,2,2
146,330,2,1106,2,2
148,229,2,1108,2,2
143,302,2,1103,2,2
144,219,2,1104,2,2
151,303,2,1111,2,2
153,194,2,1113,2,2
163,211,2,1123,2,2
162,260,2,1122,2,2
154,403,2,1114,2,2
155,218,2,1115,2,2
165,374,2,1125,2,2
156,343,2,1116,2,2
183,235,2,1143,2,2
169,353,2,1129,2,2
186,362,2,1146,2,2
174,235,2,1134,2,2
182,228,2,1142,2,2
181,241,2,1141,2,2
177,326,2,1137,2,2
188,229,2,1148,2,2
190,212,2,1150,2,2
191,241,2,1151,2,2
179,312,2,1139,2,2
202,506,2,1162,2,2
195,296,2,1155,2,2
206,304,2,1166,2,2
214,173,2,1174,2,2
200,493,2,1160,2,2
200,300,2,1160,2,2
224,162,2,1184,2,2
235,152,2,1195,2,2
210,350,2,1170,2,2
223,356,2,1183,2,2
223,302,2,1183,2,2
249,335,2,1209,2,2
250,237,2,1210,2,2
250,275,2,1210,2,2
244,365,2,1204,2,2
244,485,2,1204,2,2
247,46,2,1207,2,2
255,169,2,1215,2,2
255,506,2,1215,2,2
265,214,2,1225,2,2
257,72,2,1217,2,2
257,43,2,1217,2,2
252,342,2,1212,2,2
230,158,2,1190,2,2
231,364,2,1191,2,2
230,467,2,1190,2,2
231,245,2,1191,2,2
230,414,2,1190,2,2
231,169,2,1191,2,2
272,261,2,1232,2,2
262,246,2,1222,2,2
271,69,2,1231,2,2
280,122,2,1240,2,2
266,124,2,1226,2,2
278,260,2,1238,2,2
277,506,2,1237,2,2
261,71,2,1221,2,2
260,344,2,1220,2,2
260,238,2,1220,2,2
277,127,2,1237,2,2
277,173,2,1237,2,2
275,165,2,1235,2,2
275,126,2,1235,2,2
275,68,2,1235,2,2
274,362,2,1234,2,2
290,207,2,1250,2,2
290,371,2,1250,2,2
296,207,2,1256,2,2
298,387,2,1258,2,2
299,184,2,1259,2,2
301,165,2,1261,2,2
283,128,2,1243,2,2
283,164,2,1243,2,2
283,216,2,1243,2,2
283,345,2,1243,2,2
295,222,2,1255,2,2
294,376,2,1254,2,2
295,370,2,1255,2,2
305,482,2,1265,2,2
304,349,2,1264,2,2
302,506,2,1262,2,2
302,330,2,1262,2,2
308,246,2,1268,2,2
307,467,2,1267,2,2
312,506,2,1272,2,2
319,341,2,1279,2,2
317,174,2,1277,2,2
315,181,2,1275,2,2
328,296,2,1288,2,2
322,225,2,1282,2,2
329,125,2,1289,2,2
324,401,2,1284,2,2
335,307,2,1295,2,2
336,313,2,1296,2,2
333,229,2,1293,2,2
332,218,2,1292,2,2
339,317,2,1299,2,2
341,76,2,1301,2,2
341,84,2,1301,2,2
341,98,2,1301,2,2
342,155,2,1302,2,2
342,123,2,1302,2,2
350,222,2,1310,2,2
349,258,2,1309,2,2
356,347,2,1316,2,2
355,142,2,1315,2,2
363,234,2,1323,2,2
370,207,2,1330,2,2
357,235,2,1317,2,2
379,386,2,1339,2,2
379,220,2,1339,2,2
372,170,2,1332,2,2
394,202,2,1354,2,2
380,226,2,1340,2,2
380,59,2,1340,2,2
380,70,2,1340,2,2
399,415,2,1359,2,2
382,171,2,1342,2,2
382,138,2,1342,2,2
403,363,2,1363,2,2
388,365,2,1348,2,2
387,77,2,1347,2,2
386,227,2,1346,2,2
402,51,2,1362,2,2
401,72,2,1361,2,2
384,115,2,1344,2,2
384,322,2,1344,2,2
368,334,2,1328,2,2
370,105,2,1330,2,2
369,58,2,1329,2,2
369,67,2,1329,2,2
370,76,2,1330,2,2
370,87,2,1330,2,2
408,152,2,1368,2,2
405,309,2,1365,2,2
430,393,2,1390,2,2
430,143,2,1390,2,2
423,104,2,1383,2,2
421,427,2,1381,2,2
422,144,2,1382,2,2
417,307,2,1377,2,2
410,153,2,1370,2,2
410,182,2,1370,2,2
428,307,2,1388,2,2
427,230,2,1387,2,2
415,361,2,1375,2,2
432,84,2,1392,2,2
424,253,2,1384,2,2
424,263,2,1384,2,2
446,70,2,1406,2,2
436,306,2,1396,2,2
446,506,2,1406,2,2
443,191,2,1403,2,2
443,146,2,1403,2,2
440,98,2,1400,2,2
439,67,2,1399,2,2
455,200,2,1415,2,2
441,199,2,1401,2,2
441,287,2,1401,2,2
441,231,2,1401,2,2
442,68,2,1402,2,2
452,79,2,1412,2,2
452,103,2,1412,2,2
453,93,2,1413,2,2
452,113,2,1412,2,2
452,123,2,1412,2,2
456,229,2,1416,2,2
456,166,2,1416,2,2
451,244,2,1411,2,2
450,188,2,1410,2,2
451,148,2,1411,2,2
451,164,2,1411,2,2
464,227,2,1424,2,2
463,289,2,1423,2,2
468,234,2,1428,2,2
469,296,2,1429,2,2
471,161,2,1431,2,2
471,115,2,1431,2,2
471,148,2,1431,2,2
482,396,2,1442,2,2
490,293,2,1450,2,2
490,357,2,1450,2,2
491,150,2,1451,2,2
501,166,2,1461,2,2
496,159,2,1456,2,2
497,172,2,1457,2,2
498,326,2,1458,2,2
498,37,2,1458,2,2
498,76,2,1458,2,2
519,242,2,1479,2,2
499,239,2,1459,2,2
500,355,2,1460,2,2
499,268,2,1459,2,2
499,506,2,1459,2,2
505,445,2,1465,2,2
505,148,2,1465,2,2
522,296,2,1482,2,2
523,219,2,1483,2,2
512,297,2,1472,2,2
532,100,2,1492,2,2
533,155,2,1493,2,2
527,177,2,1487,2,2
527,57,2,1487,2,2
541,108,2,1501,2,2
554,177,2,1514,2,2
538,67,2,1498,2,2
552,293,2,1512,2,2
543,49,2,1503,2,2
543,389,2,1503,2,2
545,84,2,1505,2,2
545,99,2,1505,2,2
562,283,2,1522,2,2
557,193,2,1517,2,2
550,348,2,1510,2,2
572,95,2,1532,2,2
550,182,2,1510,2,2
559,347,2,1519,2,2
565,287,2,1525,2,2
581,80,2,1541,2,2
571,162,2,1531,2,2
580,158,2,1540,2,2
584,88,2,1544,2,2
576,225,2,1536,2,2
574,320,2,1534,2,2
574,154,2,1534,2,2
573,306,2,1533,2,2
577,338,2,1537,2,2
577,204,2,1537,2,2
577,159,2,1537,2,2
578,459,2,1538,2,2
577,242,2,1537,2,2
594,243,2,1554,2,2
594,460,2,1554,2,2
595,322,2,1555,2,2
586,237,2,1546,2,2
604,326,2,1564,2,2
609,333,2,1569,2,2
605,295,2,1565,2,2
605,366,2,1565,2,2
605,267,2,1565,2,2
617,504,2,1577,2,2
614,216,2,1574,2,2
621,119,2,1581,2,2
622,211,2,1582,2,2
621,478,2,1581,2,2
619,112,2,1579,2,2
619,132,2,1579,2,2
620,303,2,1580,2,2
619,287,2,1579,2,2
626,187,2,1586,2,2
625,223,2,1585,2,2
624,46,2,1584,2,2
623,308,2,1583,2,2
629,52,2,1589,2,2
632,307,2,1592,2,2
632,329,2,1592,2,2
637,321,2,1597,2,2
636,125,2,1596,2,2
637,409,2,1597,2,2
639,141,2,1599,2,2
642,188,2,1602,2,2
643,195,2,1603,2,2
639,330,2,1599,2,2
640,248,2,1600,2,2
648,506,2,1608,2,2
654,124,2,1614,2,2
654,278,2,1614,2,2
652,210,2,1612,2,2
663,295,2,1623,2,2
660,284,2,1620,2,2
674,113,2,1634,2,2
666,280,2,1626,2,2
672,273,2,1632,2,2
673,48,2,1633,2,2
673,78,2,1633,2,2
673,207,2,1633,2,2
679,301,2,1639,2,2
669,125,2,1629,2,2
668,133,2,1628,2,2
668,243,2,1628,2,2
683,294,2,1643,2,2
686,300,2,1646,2,2
685,158,2,1645,2,2
685,168,2,1645,2,2
687,315,2,1647,2,2
687,226,2,1647,2,2
678,313,2,1638,2,2
678,186,2,1638,2,2
678,431,2,1638,2,2
676,278,2,1636,2,2
677,242,2,1637,2,2
697,315,2,1657,2,2
692,74,2,1652,2,2
700,117,2,1660,2,2
696,131,2,1656,2,2
695,320,2,1655,2,2
694,232,2,1654,2,2
694,43,2,1654,2,2
717,274,2,1677,2,2
702,232,2,1662,2,2
712,47,2,1672,2,2
726,273,2,1686,2,2
707,122,2,1667,2,2
706,292,2,1666,2,2
706,36,2,1666,2,2
727,261,2,1687,2,2
728,144,2,1688,2,2
727,121,2,1687,2,2
710,282,2,1670,2,2
711,106,2,1671,2,2
710,66,2,1670,2,2
711,60,2,1671,2,2
739,338,2,1699,2,2
738,234,2,1698,2,2
733,87,2,1693,2,2
734,192,2,1694,2,2
734,200,2,1694,2,2
744,79,2,1704,2,2
737,121,2,1697,2,2
754,40,2,1714,2,2
750,198,2,1710,2,2
752,85,2,1712,2,2
753,66,2,1713,2,2
753,175,2,1713,2,2
761,121,2,1721,2,2
762,223,2,1722,2,2
743,39,2,1703,2,2
748,107,2,1708,2,2
748,45,2,1708,2,2
748,59,2,1708,2,2
749,220,2,1709,2,2
748,121,2,1708,2,2
747,68,2,1707,2,2
759,85,2,1719,2,2
759,187,2,1719,2,2
758,198,2,1718,2,2
758,207,2,1718,2,2
767,451,2,1727,2,2
765,188,2,1725,2,2
771,458,2,1731,2,2
778,392,2,1738,2,2
784,153,2,1744,2,2
